gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
PCDH18	HGNC:14268	Q9HCL0	ENSG00000189184	54510.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	1135.0	1.0	1.0	1.0	0.0	6.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH19	HGNC:14270	Q8TAB3	ENSG00000165194	57526.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	1148.0	1.0	1.0	1.0	0.0	6.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Disease variant|Disulfide bond|Epilepsy|Glycoprotein|Intellectual disability|Membrane|Metal-binding|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH20	HGNC:14257	Q8N6Y1	ENSG00000280165	64881.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	951.0	1.0	1.0	1.0	0.0	8.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH7	HGNC:8659	O60245	ENSG00000169851	5099.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	1069.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins|Protein phosphatase 1 regulatory subunits	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH8	HGNC:8660	O95206	ENSG00000136099	5100.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1070.0	1.0	1.0	1.0	0.0	3.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Cell projection|Glycoprotein|Membrane|Phosphoprotein|Postsynaptic cell membrane|Proteomics identification|Reference proteome|Repeat|Signal|Synapse|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH9	HGNC:8661	Q9HC56	ENSG00000184226	5101.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	1237.0	1.0	1.0	1.0	0.0	14.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA1	HGNC:8663	Q9Y5I3	ENSG00000204970	56147.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	950.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA10	HGNC:8664	Q9Y5I2	ENSG00000250120	56139.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	948.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA11	HGNC:8665	Q9Y5I1	ENSG00000249158	56138.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	949.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA12	HGNC:8666	Q9UN75	ENSG00000251664	56137.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	941.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA13	HGNC:8667	Q9Y5I0	ENSG00000239389	56136.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	950.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA2	HGNC:8668	Q9Y5H9	ENSG00000204969	56146.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	948.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Direct protein sequencing|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA3	HGNC:8669	Q9Y5H8	ENSG00000255408	56145.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	950.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA4	HGNC:8670	Q9UN74	ENSG00000204967	56144.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	947.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Disulfide bond|Glycoprotein|Membrane|Metal-binding|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA5	HGNC:8671	Q9Y5H7	ENSG00000204965	56143.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	936.0	1.0	1.0	1.0	0.0	2.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA6	HGNC:8672	Q9UN73	ENSG00000081842	56142.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	950.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA7	HGNC:8673	Q9UN72	ENSG00000204963	56141.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	937.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Disulfide bond|Glycoprotein|Membrane|Metal-binding|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA8	HGNC:8674	Q9Y5H6	ENSG00000204962	56140.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	950.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHA9	HGNC:8675	Q9Y5H5	ENSG00000204961	9752.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	950.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHAC1	HGNC:8676	Q9H158	ENSG00000248383	56135.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	963.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHAC2	HGNC:8677	Q9Y5I4	ENSG00000243232	56134.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1007.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB1	HGNC:8680	Q9Y5F3	ENSG00000171815	29930.0	3	1	0	1	0	1	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	818.0	1.0	1.0	1.0	0.0	5.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0							Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB10	HGNC:8681	Q9UN67	ENSG00000120324	56126.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	800.0	1.0	1.0	1.0	0.0	5.0	Calcium|Cell adhesion|Cell membrane|Direct protein sequencing|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
PCDHB11	HGNC:8682	Q9Y5F2	ENSG00000197479	56125.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	797.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB12	HGNC:8683	Q9Y5F1	ENSG00000120328	56124.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	795.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB13	HGNC:8684	Q9Y5F0	ENSG00000187372	56123.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	798.0	1.0	1.0	1.0	0.0	3.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB14	HGNC:8685	Q9Y5E9	ENSG00000120327	56122.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	798.0	1.0	1.0	1.0	0.0	6.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Disulfide bond|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB15	HGNC:8686	Q9Y5E8	ENSG00000113248	56121.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	787.0	1.0	1.0	1.0	0.0	2.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB16	HGNC:14546	Q9NRJ7	ENSG00000272674	57717.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	776.0	1.0	1.0	1.0	0.0	3.0	Calcium|Cell adhesion|Direct protein sequencing|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB2	HGNC:8687	Q9Y5E7	ENSG00000112852	56133.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	798.0	1.0	1.0	1.0	0.0	4.0	Acetylation|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB3	HGNC:8688	Q9Y5E6	ENSG00000113205	56132.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	796.0	1.0	1.0	1.0	0.0	4.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB4	HGNC:8689	Q9Y5E5	ENSG00000081818	56131.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	795.0	1.0	1.0	1.0	0.0	4.0	Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDHB5	HGNC:8690	Q9Y5E4	ENSG00000113209	26167.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	795.0	1.0	1.0	1.0	0.0	4.0	Acetylation|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
