gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
OR52A5	sonnet_dual_triage	7	316.0	88	0	1	0	0	1	0	0	0	1	97.5			OR52A1	71.6	
OR52B2	sonnet_dual_triage	7	323.0	84	0	1	0	1	0	0	0	0	1		87.9		OR52E5	58.3	
OR52B4	sonnet_dual_triage	7	314.0	83	0	1	0	1	0	0	0	0	1		84.1		OR52E1	53.0	
OR52B6	sonnet_dual_triage	7	335.0	104	0	1	0	1	1	0	0	0	1	89.0	76.7		OR52E2	42.3	
OR52D1	sonnet_dual_triage	7	318.0	84	0	1	0	1	0	1	0	0	1		86.2	2.0	OR52E8	64.3	
OR52E1	sonnet_dual_triage	7	308.0	82	0	1	0	0	0	0	0	0	1				OR52E8	79.3	
OR52E2	sonnet_dual_triage	7	325.0	77	0	1	0	1	0	1	0	0	1		81.8	2.0	OR52E1	65.9	
OR52E4	sonnet_dual_triage	7	312.0	80	0	1	0	1	1	0	0	0	1	90.7	85.6		OR52E8	73.8	
OR52E5	sonnet_dual_triage	7	327.0	76	0	1	0	1	0	1	0	0	1		82.9	2.0	OR52E8	76.9	
OR52E6	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR52E8	88.5	
OR52E8	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR52E6	88.5	
OR52H1	sonnet_dual_triage	7	314.0	78	0	1	0	1	0	0	0	0	1		88.9		OR52E1	51.2	
OR52I1	sonnet_dual_triage	7	324.0	92	0	1	0	0	0	0	0	0	1				OR52I2	75.4	
OR52I2	sonnet_dual_triage	7	350.0	118	0	1	0	0	0	0	0	0	1				OR52I1	75.4	
OR52J3	sonnet_dual_triage	7	311.0	81	0	1	0	1	0	0	0	0	1		82.3		OR52E5	61.7	
OR52K1	sonnet_dual_triage	7	314.0	82	0	1	0	0	1	1	0	0	1	90.1		2.0	OR52K2	90.2	
OR52K2	sonnet_dual_triage	7	314.0	82	0	1	0	1	1	0	0	0	1	86.0	87.9		OR52K1	90.2	
OR52L1	sonnet_dual_triage	7	329.0	99	0	1	0	1	0	1	0	0	1		82.4	2.0	OR52R1	51.5	
OR52M1	sonnet_dual_triage	7	317.0	86	0	1	0	1	1	0	0	0	1	93.7	90.2		OR52A5	55.7	
OR52N1	sonnet_dual_triage	7	320.0	80	0	1	0	1	0	0	0	0	1		86.6		OR52N2	72.6	
OR52N2	sonnet_dual_triage	7	321.0	84	0	1	0	0	0	1	0	0	1			2.0	OR52N1	75.0	
OR52N4	sonnet_dual_triage	7	321.0	88	0	1	0	0	1	0	0	0	1	96.0			OR52N2	65.9	
OR52N5	sonnet_dual_triage	7	324.0	90	0	1	0	1	1	0	0	0	1	84.6	84.9		OR52N2	62.2	
OR52P1	sonnet_dual_triage	7	321.0	83	0	1	0	0	0	1	0	0	1			2.0	OR52L1	46.5	
OR52R1	sonnet_dual_triage	7	315.0	82	0	1	0	0	0	0	0	0	1				OR52L1	47.5	
OR52W1	sonnet_dual_triage	7	320.0	87	0	1	0	1	0	1	0	0	1		79.4	2.0	OR52L1	40.4	
OR56A1	sonnet_dual_triage	7	318.0	82	0	1	0	0	0	1	0	0	1			2.0	OR56A4	71.8	
OR56A3	sonnet_dual_triage	7	315.0	88	0	1	0	0	0	0	0	0	1				OR56A1	61.4	
OR56A4	sonnet_dual_triage	7	313.0	85	0	1	0	0	0	0	0	0	1				OR56A5	85.1	
OR56A5	sonnet_dual_triage	7	313.0	87	0	1	0	0	0	0	0	0	1				OR56A4	86.2	
OR56B1	sonnet_dual_triage	7	324.0	88	0	1	0	0	0	0	0	0	1				OR56B2	72.7	
OR56B2	sonnet_dual_triage	7	316.0	84	0	1	0	0	0	0	0	0	1				OR56B1	71.6	
OR56B4	sonnet_dual_triage	7	319.0	87	0	1	0	0	0	0	0	0	1				OR56B1	69.3	
OR5A1	sonnet_dual_triage	7	315.0	89	0	1	0	1	1	0	0	0	1	95.9	83.8		OR5A2	63.2	
OR5A2	sonnet_dual_triage	7	324.0	95	0	1	0	1	1	0	0	0	1	95.1	78.1		OR5A1	67.4	
OR5AC2	sonnet_dual_triage	7	309.0	87	0	1	0	0	0	0	0	0	1				OR5H2	65.5	
OR5AK2	sonnet_dual_triage	7	309.0	87	0	1	0	0	0	0	0	0	1				OR5B21	50.6	
OR5AL1	sonnet_dual_triage	7	329.0	104	0	1	0	0	0	0	0	0	1				OR8J2	51.0	
OR5AN1	sonnet_dual_triage	7	311.0	85	0	1	0	0	1	0	0	0	1	96.5			OR5A2	49.5	
OR5AP2	sonnet_dual_triage	7	316.0	90	0	1	0	1	1	0	0	0	1	95.6	85.8		OR5B21	58.9	
OR5AR1	sonnet_dual_triage	7	310.0	83	0	1	0	1	0	0	0	0	1		92.6		OR5B21	60.5	
OR5AS1	sonnet_dual_triage	7	324.0	87	0	1	0	1	0	1	0	1	1		78.1	2.0	OR5B21	59.8	1.0
OR5AU1	sonnet_dual_triage	7	362.0	139	0	1	0	1	1	0	0	0	0	95.2	84.2		OR5F1	33.8	
OR5B12	sonnet_dual_triage	7	314.0	85	0	1	0	0	0	0	0	0	1				OR5B2	70.6	
OR5B17	sonnet_dual_triage	7	314.0	83	0	1	0	0	0	0	0	0	1				OR5B3	73.5	
OR5B2	sonnet_dual_triage	7	309.0	84	0	1	0	0	1	0	0	0	1	93.5			OR5B3	84.5	
OR5B21	sonnet_dual_triage	7	309.0	86	0	1	0	1	1	0	0	0	1	96.8	86.1		OR5B12	67.4	
OR5B3	sonnet_dual_triage	7	314.0	82	0	1	0	0	0	0	0	1	1				OR5B2	82.1	1.0
OR5BS1	sonnet_dual_triage	7	311.0	83	0	1	0	1	1	0	0	0	1	92.9	76.8		OR4C15	48.2	
OR5C1	sonnet_dual_triage	7	320.0	89	0	1	0	1	0	0	0	0	1		85.0		OR5W2	54.9	
OR5D13	sonnet_dual_triage	7	314.0	93	0	1	0	0	0	0	0	0	1				OR5D3	59.6	
OR5D14	sonnet_dual_triage	7	314.0	92	0	1	0	0	1	0	0	0	1	94.3			OR5D18	59.8	
OR5D16	sonnet_dual_triage	7	328.0	86	0	1	0	1	0	0	0	0	1		77.7		OR5D18	76.9	
OR5D18	sonnet_dual_triage	7	313.0	91	0	1	0	0	0	0	0	0	1				OR5D16	82.4	
OR5D3	sonnet_dual_triage	7	323.0	104	0	1	0	0	1	0	0	0	1	95.7			OR5D13	61.5	
OR5F1	sonnet_dual_triage	7	314.0	90	0	1	0	0	1	0	0	0	1	92.7			OR5AP2	62.2	
OR5H1	sonnet_dual_triage	7	313.0	83	0	1	0	0	0	0	0	0	1				OR5H15	97.6	
OR5H14	sonnet_dual_triage	7	310.0	79	0	1	0	0	1	1	0	0	1	90.6		2.0	OR5H6	74.0	
OR5H15	sonnet_dual_triage	7	313.0	83	0	1	0	0	0	0	0	0	1				OR5H1	97.6	
OR5H2	sonnet_dual_triage	7	309.0	79	0	1	0	0	1	0	0	0	1	95.1			OR5H1	75.9	
OR5H6	sonnet_dual_triage	7	325.0	100	0	1	0	0	1	0	0	0	1	87.4			OR5H14	78.0	
OR5I1	sonnet_dual_triage	7	314.0	87	0	1	0	1	0	0	0	0	1		90.1		OR5F1	58.9	
OR5J2	sonnet_dual_triage	7	312.0	90	0	1	0	1	0	0	0	0	1		78.2		OR5F1	56.7	
OR5K1	sonnet_dual_triage	7	308.0	83	0	1	0	0	1	0	0	0	1	96.4			OR5K2	91.6	
OR5K2	sonnet_dual_triage	7	316.0	83	0	1	0	0	1	0	0	0	1	94.0			OR5K1	91.6	
OR5K3	sonnet_dual_triage	7	321.0	84	0	1	0	0	0	0	0	0	1				OR5K4	70.6	
OR5K4	sonnet_dual_triage	7	321.0	85	0	1	0	0	0	1	0	0	1			2.0	OR5K1	75.3	
OR5L1	sonnet_dual_triage	7	311.0	88	0	1	0	0	0	0	0	0	1				OR5L2	95.5	
OR5L2	sonnet_dual_triage	7	311.0	88	0	1	0	0	0	0	0	0	1				OR5L1	95.5	
OR5M1	sonnet_dual_triage	7	315.0	90	0	1	0	0	0	0	0	0	1				OR5M10	98.9	
OR5M10	sonnet_dual_triage	7	315.0	90	0	1	0	0	0	0	0	0	1				OR5M1	98.9	
OR5M11	sonnet_dual_triage	7	305.0	91	0	1	0	0	0	0	0	0	1				OR5M10	67.0	
OR5M3	sonnet_dual_triage	7	307.0	93	0	1	0	0	1	0	0	0	1	94.5			OR5M9	80.6	
OR5M8	sonnet_dual_triage	7	311.0	92	0	1	0	1	0	0	0	0	1		84.6		OR5M3	73.1	
OR5M9	sonnet_dual_triage	7	310.0	93	0	1	0	0	1	0	0	0	1	95.2			OR5M3	80.6	
OR5P2	sonnet_dual_triage	7	322.0	88	0	1	0	0	0	0	0	0	1				OR5M10	55.6	
OR5P3	sonnet_dual_triage	7	311.0	85	0	1	0	0	0	0	0	0	1				OR5P2	51.1	
OR5T1	sonnet_dual_triage	7	326.0	98	0	1	0	0	1	0	0	0	1	89.9			OR5T3	62.2	
OR5T2	sonnet_dual_triage	7	359.0	123	0	1	0	0	0	0	0	0	1				OR5T1	50.4	
OR5T3	sonnet_dual_triage	7	340.0	119	0	1	0	0	1	0	0	0	1	93.2			OR5T1	63.0	
OR5V1	sonnet_dual_triage	7	321.0	89	0	1	0	0	1	0	0	0	1	94.4			OR10C1	50.6	
OR5W2	sonnet_dual_triage	7	310.0	91	0	1	0	0	1	0	0	0	1	95.2			OR5AP2	60.4	
OR6A2	sonnet_dual_triage	7	327.0	88	0	1	0	1	0	0	0	0	1		89.9		OR6B1	53.4	
OR6B1	sonnet_dual_triage	7	311.0	87	0	1	0	1	1	0	0	0	1	96.5	92.6		OR6A2	55.7	
OR6B2	sonnet_dual_triage	7	312.0	88	0	1	0	0	0	0	0	0	1				OR6B3	95.5	
OR6B3	sonnet_dual_triage	7	331.0	87	0	1	0	0	1	0	0	0	1	88.5			OR6B2	94.3	
OR6C1	sonnet_dual_triage	7	312.0	74	0	1	0	0	1	0	0	0	1	95.2			OR6C3	68.0	
OR6C2	sonnet_dual_triage	7	312.0	74	0	1	0	0	1	0	0	0	1	95.8			OR6C68	68.8	
OR6C3	sonnet_dual_triage	7	311.0	75	0	1	0	1	0	0	0	0	1		88.4		OR6C1	69.3	
OR6C4	sonnet_dual_triage	7	309.0	75	0	1	0	0	1	0	0	0	1	95.5			OR2AP1	76.0	
OR6C6	sonnet_dual_triage	7	314.0	80	0	1	0	0	0	0	0	0	1				OR6C70	72.5	
OR6C65	sonnet_dual_triage	7	312.0	74	0	1	0	0	0	0	0	0	1				OR6C76	68.8	
OR6C68	sonnet_dual_triage	7	312.0	77	0	1	0	0	0	0	0	0	1				OR6C2	71.4	
OR6C70	sonnet_dual_triage	7	312.0	74	0	1	0	0	0	0	0	0	1				OR6C6	67.5	
OR6C74	sonnet_dual_triage	7	312.0	76	0	1	0	0	1	0	0	0	1	95.8			OR6C76	67.5	
OR6C75	sonnet_dual_triage	7	312.0	75	0	1	0	0	1	0	0	0	1	95.2			OR6C76	66.2	
OR6C76	sonnet_dual_triage	7	312.0	77	0	1	0	0	0	0	0	0	1				OR6C65	71.4	
OR6F1	sonnet_dual_triage	7	308.0	83	0	1	0	1	1	0	0	0	1	93.5	83.1		OR6J1	50.6	
OR6J1	sonnet_dual_triage	7	347.0	79	0	1	0	0	0	0	0	0	1				OR6T1	51.9	
OR6K2	sonnet_dual_triage	7	324.0	82	0	1	0	1	0	0	0	0	1		83.6		OR6K6	51.4	
OR6K3	sonnet_dual_triage	7	331.0	94	0	1	0	1	1	0	0	0	1	95.2	77.1		OR6K6	55.2	
OR6K6	sonnet_dual_triage	7	343.0	105	0	1	0	1	1	0	0	0	1	92.2	80.3		OR6K2	47.6	
OR6M1	sonnet_dual_triage	7	313.0	83	0	1	0	0	1	0	0	0	1	93.0			OR6J1	53.0	
OR6N1	sonnet_dual_triage	7	312.0	82	0	1	0	1	1	0	0	0	1	94.6	88.5		OR6N2	65.9	
OR6N2	sonnet_dual_triage	7	317.0	85	0	1	0	1	1	0	0	0	1	94.6	85.8		OR6N1	67.1	
OR6P1	sonnet_dual_triage	7	317.0	86	0	1	0	0	0	0	0	0	1				OR6B3	52.9	
OR6Q1	sonnet_dual_triage	7	317.0	88	0	1	0	0	1	0	0	0	1	94.6			OR8K3	46.6	
OR6S1	sonnet_dual_triage	7	331.0	83	0	1	0	1	0	0	0	0	1		83.1		OR6J1	49.4	
OR6T1	sonnet_dual_triage	7	323.0	74	0	1	0	0	1	0	0	0	1	91.0			OR6J1	50.6	
OR6V1	sonnet_dual_triage	7	313.0	81	0	1	0	0	1	0	0	0	1	95.2			OR6C3	46.9	
OR6X1	sonnet_dual_triage	7	312.0	73	0	1	0	1	1	0	0	0	1	92.3	85.3		OR6T1	39.2	
OR6Y1	sonnet_dual_triage	7	325.0	92	0	1	0	0	1	0	0	0	1	56.0			OR6B1	50.0	
OR7A10	sonnet_dual_triage	7	309.0	91	0	1	0	0	0	0	0	0	1				OR7A17	75.8	
OR7A17	sonnet_dual_triage	7	309.0	88	0	1	0	0	0	0	0	0	1				OR7A5	74.2	
OR7A5	sonnet_dual_triage	7	319.0	93	0	1	0	0	0	0	0	0	1				OR7A17	79.6	
OR7C1	sonnet_dual_triage	7	320.0	91	0	1	0	0	0	0	0	0	1				OR7C2	76.9	
OR7C2	sonnet_dual_triage	7	319.0	91	0	1	0	1	1	0	0	0	1	90.6	71.8		OR7C1	78.0	
OR7D2	sonnet_dual_triage	7	312.0	93	0	1	0	0	0	0	0	0	1				OR7A17	63.4	
OR7D4	sonnet_dual_triage	7	312.0	94	0	1	0	0	0	0	0	0	1				OR7G2	61.7	
OR7E24	sonnet_dual_triage	7	339.0	106	0	1	0	0	1	0	0	0	1	89.1			OR7A17	48.1	
OR7G1	sonnet_dual_triage	7	311.0	91	0	1	0	0	0	0	0	0	1				OR7G2	70.3	
OR7G2	sonnet_dual_triage	7	324.0	91	0	1	0	0	0	0	0	0	1				OR7G1	70.3	
OR7G3	sonnet_dual_triage	7	312.0	91	0	1	0	0	0	0	0	0	1				OR7G2	64.8	
OR8A1	sonnet_dual_triage	7	326.0	102	0	1	0	0	1	0	0	0	1	96.1			OR8D4	52.9	
OR8B12	sonnet_dual_triage	7	310.0	91	0	1	0	0	1	0	0	0	1	94.5			OR8B8	72.5	
OR8B2	sonnet_dual_triage	7	313.0	87	0	1	0	0	0	0	0	0	1				OR8B3	97.7	
OR8B3	sonnet_dual_triage	7	313.0	87	0	1	0	0	0	0	0	0	1				OR8B2	97.7	
OR8B4	sonnet_dual_triage	7	309.0	88	0	1	0	1	1	0	0	0	1	91.6	86.1		OR8B3	67.0	
OR8B8	sonnet_dual_triage	7	311.0	88	0	1	0	1	1	0	0	0	1	95.5	85.9		OR8B12	70.3	
OR8D1	sonnet_dual_triage	7	308.0	88	0	1	0	0	1	0	0	0	1	94.8			OR8D2	62.5	
OR8D2	sonnet_dual_triage	7	311.0	82	0	1	0	0	0	0	0	0	1				OR8D1	56.8	
OR8D4	sonnet_dual_triage	7	314.0	86	0	1	0	1	1	0	0	0	1	92.0	84.1		OR8A1	52.9	
OR8G1	sonnet_dual_triage	7	311.0	88	0	1	0	0	0	0	0	0	1				OR8G5	58.7	
OR8G3	sonnet_dual_triage	7	310.0	90	0	1	0	0	0	0	0	0	1				OR8G1	78.9	
OR8G5	sonnet_dual_triage	7	346.0	121	0	1	0	0	1	0	0	0	1	92.9			OR8G1	57.0	
OR8H1	sonnet_dual_triage	7	311.0	89	0	1	0	0	1	1	0	0	1	92.0		2.0	OR8H3	80.6	
OR8H2	sonnet_dual_triage	7	312.0	97	0	1	0	0	0	0	0	0	1				OR8H3	90.8	
OR8H3	sonnet_dual_triage	7	312.0	98	0	1	0	0	0	0	0	0	1				OR8H2	91.8	
OR8I2	sonnet_dual_triage	7	310.0	90	0	1	0	1	1	0	0	0	1	92.3	85.2		OR8H3	50.0	
OR8J1	sonnet_dual_triage	7	316.0	88	0	1	0	0	1	0	0	0	1	93.7			OR8J3	90.9	
OR8J2	sonnet_dual_triage	7	315.0	86	0	1	0	0	0	0	0	0	1				OR8J1	81.8	
OR8J3	sonnet_dual_triage	7	315.0	83	0	1	0	0	1	0	0	0	1	92.1			OR8J1	86.4	
OR8K1	sonnet_dual_triage	7	319.0	91	0	1	0	1	1	0	0	0	1	96.9	79.9		OR8K3	58.2	
OR8K3	sonnet_dual_triage	7	312.0	88	0	1	0	0	0	0	0	0	1				OR8K5	65.6	
OR8K5	sonnet_dual_triage	7	307.0	93	0	1	0	0	0	0	0	0	1				OR8K3	68.8	
OR8S1	sonnet_dual_triage	7	359.0	84	0	1	0	0	1	0	0	0	1	86.5			OR5BS1	47.6	
OR8U1	sonnet_dual_triage	7	309.0	85	0	1	0	1	1	0	0	0	1	94.2	86.4		OR8J2	62.8	
OR8U3	sonnet_dual_triage	7	324.0	92	0	1	0	1	0	0	0	0	1		80.6		OR8J2	63.0	
OR8U8	sonnet_dual_triage	7	319.0	86	0	1	0	0	0	0	0	0	0						
OR8U9	sonnet_dual_triage	7	309.0	87	0	1	0	0	0	0	0	0	0						
OR9A2	sonnet_dual_triage	7	310.0	78	0	1	0	1	0	0	0	0	1		81.6		OR9A4	68.4	
OR9A4	sonnet_dual_triage	7	314.0	79	0	1	0	1	1	0	0	0	1	79.6	84.4		OR9A2	65.8	
OR9G1	sonnet_dual_triage	7	305.0	88	0	1	0	1	1	0	0	0	1	92.1	76.1		OR11H4	43.2	
OR9G4	sonnet_dual_triage	7	327.0	101	0	1	0	1	1	0	0	0	1	95.8	87.2		OR5F1	47.5	
OR9G9	sonnet_dual_triage	7	305.0	88	0	1	0	0	0	0	0	0	0						
OR9H1	sonnet_dual_triage	7	308.0	85	0	1	0	1	1	0	0	0	1	93.5	83.8		OR5AP2	54.4	
OR9I1	sonnet_dual_triage	7	314.0	86	0	1	0	0	1	0	0	0	1	93.6			OR5B21	53.5	
OR9K2	sonnet_dual_triage	7	335.0	107	0	1	0	0	0	0	0	0	0				OR8I2	37.4	
OR9Q1	sonnet_dual_triage	7	310.0	88	0	1	0	1	1	0	0	0	1	91.9	82.3		OR9Q2	71.6	
OR9Q2	sonnet_dual_triage	7	314.0	84	0	1	0	1	1	0	0	0	1	85.0	85.7		OR9Q1	67.0	
ORAI1	sonnet_dual_triage	4	301.0	51	0	0	0	1	1	1	0	0	0	52.2	91.0	2.0	ORAI3	30.2	
ORAI2	sonnet_dual_triage	4	254.0	38	0	0	0	1	1	1	0	0	0	96.9	95.3	2.0	ORAI3	24.4	
ORAI3	sonnet_dual_triage	4	295.0	86	0	0	0	1	1	1	0	0	0	96.6	88.8	6.0	ORAI2	25.6	
OSCAR	sonnet_dual_triage	0	282.0	264	1	1	1	1	0	0	1	0	0		74.5		LILRA1	24.1	
OSCP1	sonnet_dual_triage	0	389.0	0	0	0	0	1	1	0	0	0	0	98.4	86.8				
OSMR	sonnet_dual_triage	1	979.0	716	1	1	0	1	1	0	1	1	0	94.5	55.2		CRLF2	10.3	5.0
OSTM1	sonnet_dual_triage	1	334.0	253	1	1	0	1	1	1	0	1	0	94.6	77.8	2.0			1.0
OTOA	sonnet_dual_triage	0	1153.0	1131	1	1	1	1	1	0	0	1	0	95.9	77.2		MSLN	15.5	3.0
OTOGL	sonnet_dual_triage	0	2353.0	2322	1	1	1	1	1	0	0	0	0	97.1	86.4		OTOG	33.6	
OTOP1	sonnet_dual_triage	12	612.0	105	0	0	0	1	1	1	0	0	0	94.3	77.5	2.0	OTOP3	24.8	
OTOP2	sonnet_dual_triage	12	562.0	106	0	0	0	1	1	1	0	0	0	93.8	85.2	2.0	OTOP3	31.1	
OTOP3	sonnet_dual_triage	12	596.0	101	0	0	0	1	1	1	0	0	0	95.3	82.2	2.0	OTOP2	34.0	
OVCH2	sonnet_dual_triage	0	564.0	542	1	1	1	1	1	0	0	0	0	95.0	77.2		PRRG4	12.4	
OVGP1	sonnet_dual_triage	0	678.0	657	1	1	1	1	1	0	0	0	0	77.1	58.0		CHI3L1	26.9	
OXER1	sonnet_dual_triage	7	384.0	112	0	1	0	0	1	0	0	0	0	96.1			P2RY4	25.9	
OXGR1	sonnet_dual_triage	7	337.0	90	0	1	0	1	1	0	0	0	0	97.6	85.5		SUCNR1	32.3	
OXTR	sonnet_dual_triage	7	389.0	96	0	1	0	1	1	0	0	0	1	92.8	92.0		AVPR1B	59.4	
P2RX1	sonnet_dual_triage	2	399.0	288	0	0	0	1	1	0	0	1	1	97.5	89.5		P2RX4	49.8	2.0
P2RX2	sonnet_dual_triage	2	471.0	279	0	0	0	1	1	0	1	1	1	96.6	79.8		P2RX4	51.2	1.0
P2RX3	sonnet_dual_triage	2	397.0	284	0	0	0	1	0	0	0	1	1		93.7		P2RX5	50.9	1.0
P2RX4	sonnet_dual_triage	2	388.0	293	0	0	0	1	1	1	0	1	1	75.5	86.6	3.0	P2RX5	58.7	2.0
P2RX5	sonnet_dual_triage	2	444.0	293	0	0	0	1	1	1	0	0	1	81.8	69.0	3.0	P2RX4	58.7	
P2RX6	sonnet_dual_triage	2	441.0	285	0	0	0	1	1	1	1	1	1	93.9	71.7	3.0	P2RX5	49.8	2.0
P2RX7	sonnet_dual_triage	2	595.0	281	0	0	0	1	1	0	1	0	1	97.1	80.8		P2RX4	51.2	
P2RY1	sonnet_dual_triage	7	373.0	127	0	1	0	1	1	0	0	1	0	98.9	94.9		P2RY6	29.1	1.0
P2RY10	sonnet_dual_triage	7	339.0	85	0	1	0	1	1	0	0	0	0	98.2	83.2		CYSLTR1	25.9	
P2RY11	sonnet_dual_triage	7	374.0	107	0	1	0	0	0	0	0	0	0				GPR174	22.4	
P2RY12	sonnet_dual_triage	7	342.0	88	0	1	0	1	1	0	0	0	0	98.2	87.1		P2RY13	35.8	
P2RY13	sonnet_dual_triage	7	354.0	106	0	1	0	1	1	0	0	0	0	94.9	72.9		P2RY12	35.8	
P2RY14	sonnet_dual_triage	7	338.0	84	0	1	0	1	1	1	0	0	0	97.6	83.1	2.0	P2RY13	33.0	
P2RY2	sonnet_dual_triage	7	377.0	79	0	1	0	1	0	0	0	0	1		89.4		P2RY4	45.7	
P2RY4	sonnet_dual_triage	7	365.0	81	0	1	0	1	0	0	0	0	1		80.8		P2RY2	45.7	
P2RY6	sonnet_dual_triage	7	328.0	73	0	1	0	1	1	1	0	0	0	97.9	86.6	2.0	P2RY2	39.2	
P2RY8	sonnet_dual_triage	7	359.0	79	0	1	0	0	0	0	0	0	0				F2RL2	22.8	
P4HB	sonnet_dual_triage	0	508.0	491	1	1	1	1	0	0	0	0	1		93.7		PDIA2	48.2	
PACC1	sonnet_dual_triage	2	350.0	216	0	0	0	1	1	0	0	0	0	97.7	90.6				
PAEP	sonnet_dual_triage	0	180.0	162	1	1	1	0	1	0	0	0	0	81.1			LCN8	24.7	
PAG1	sonnet_dual_triage	1	432.0	15	0	1	0	1	1	0	0	0	0	96.5	78.7				
PAK6	sonnet_dual_triage	0	681.0	0	0	0	0	1	0	0	0	0	0						
PALM2AKAP2	sonnet_dual_triage	0	1103.0	0	0	0	0	1	1	0	0	0	0	96.9	67.5				
PAM	sonnet_dual_triage	1	973.0	846	1	1	0	1	1	0	1	1	0	98.4	81.0				2.0
PAMR1	sonnet_dual_triage	0	720.0	699	1	1	1	1	1	0	0	0	0	98.1	90.1		F2	22.6	
PANX1	sonnet_dual_triage	4	426.0	73	0	0	0	1	1	0	0	0	0	96.2	86.4		PANX3	39.3	
PANX2	sonnet_dual_triage	4	677.0	86	0	0	0	1	0	0	1	0	0		92.3		PANX3	34.9	
PANX3	sonnet_dual_triage	4	392.0	84	0	0	0	1	1	1	0	0	1	97.7	88.8	2.0	PANX1	42.9	
PAPPA	sonnet_dual_triage	0	1627.0	1609	1	1	1	1	1	0	0	0	1	95.3	91.1		SUSD6	7.4	
PAPPA2	sonnet_dual_triage	0	1791.0	1769	1	1	1	1	1	0	0	0	1	96.0	79.1		SUSD6	7.6	
PAQR5	sonnet_dual_triage	8	330.0	68	0	0	0	1	1	0	0	0	0	97.0	91.5		PAQR6	26.5	
PAQR6	sonnet_dual_triage	8	344.0	67	0	0	0	1	0	0	1	0	0		87.2		PAQR5	26.5	
PAQR7	sonnet_dual_triage	8	346.0	59	0	0	0	1	1	0	0	0	0	97.7	82.4		PAQR8	30.5	
PAQR8	sonnet_dual_triage	8	354.0	57	0	0	0	1	1	0	0	0	0	90.7	94.1		PAQR3	18.6	
PAQR9	sonnet_dual_triage	8	377.0	85	0	0	0	1	1	0	0	0	0	63.9	92.8		PAQR5	23.5	
PARM1	sonnet_dual_triage	1	310.0	238	1	1	0	1	1	0	0	0	0	93.9	61.9				
PATE1	sonnet_dual_triage	0	126.0	105	1	1	1	1	1	0	0	0	0	81.7	61.1		PATE3	32.4	
PATE2	sonnet_dual_triage	0	113.0	95	1	1	1	0	1	0	0	0	0	85.8			PATE4	27.4	
PATE3	sonnet_dual_triage	0	98.0	78	1	1	1	1	1	0	0	0	0	87.8	64.3		PATE1	28.6	
PATE4	sonnet_dual_triage	0	98.0	76	1	1	1	0	1	0	0	0	0	94.9			ACRV1	9.7	
PAWR	sonnet_dual_triage	0	340.0	0	0	0	0	1	1	1	0	0	0	97.1	77.6	2.0			
PBOV1	sonnet_dual_triage	0	135.0	0	0	0	0	0	0	0	0	0	0						
PCARE	sonnet_dual_triage	0	1288.0	0	0	0	0	1	1	0	0	0	0	92.4	58.2				
PCDH1	sonnet_dual_triage	1	1060.0	795	1	1	0	1	1	0	0	1	1	98.6	79.6		PCDH7	50.4	5.0
PCDH10	sonnet_dual_triage	1	1040.0	706	1	1	0	1	1	0	0	1	1	99.5	96.8		PCDH19	47.9	5.0
PCDH11X	sonnet_dual_triage	1	1347.0	789	1	1	0	0	0	0	0	1	1				PCDH11Y	98.5	8.0
PCDH11Y	sonnet_dual_triage	1	1340.0	789	1	1	0	0	0	0	0	1	1				PCDH11X	98.5	5.0
PCDH12	sonnet_dual_triage	1	1184.0	699	1	1	0	1	1	0	0	1	1	98.0	80.2		PCDH18	42.1	3.0
PCDH15	sonnet_dual_triage	1	1955.0	1346	1	1	0	1	1	0	1	1	0	85.0	81.0		PCDH10	19.4	10.0
PCDH17	sonnet_dual_triage	1	1159.0	688	1	1	0	1	1	0	0	1	1	99.5	98.1		PCDH19	56.7	5.0
PCDH18	sonnet_dual_triage	1	1135.0	672	1	1	0	1	1	0	0	1	1	99.6	92.6		PCDH10	42.4	4.0
PCDH19	sonnet_dual_triage	1	1148.0	657	1	1	0	1	1	0	0	1	1	99.0	96.4		PCDH17	56.7	4.0
PCDH20	sonnet_dual_triage	1	951.0	828	1	1	0	1	1	0	0	1	1	98.3	92.5		PCDH9	44.6	4.0
PCDH7	sonnet_dual_triage	1	1069.0	849	1	1	0	1	1	0	0	1	1	83.9	97.8		PCDH1	50.4	7.0
PCDH8	sonnet_dual_triage	1	1070.0	721	1	1	0	1	0	0	0	1	1		94.2		PCDH18	40.6	6.0
PCDH9	sonnet_dual_triage	1	1237.0	792	1	1	0	1	1	0	0	1	1	99.7	96.0		PCDH11X	59.7	5.0
PCDHA1	sonnet_dual_triage	1	950.0	668	1	1	0	1	0	0	0	1	1		84.6		PCDHA2	81.4	5.0
PCDHA10	sonnet_dual_triage	1	948.0	667	1	1	0	1	0	0	0	1	1		83.2		PCDHA12	80.7	4.0
