gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
OR10J4	sonnet_dual_triage	7	311.0	85	0	1	0	0	0	0	0	0	1				OR10J5	57.0	
OR10J5	sonnet_dual_triage	7	309.0	79	0	1	0	1	0	0	0	0	1		87.4		OR10J1	68.4	
OR10K1	sonnet_dual_triage	7	313.0	89	0	1	0	1	0	0	0	0	1		78.3		OR10K2	84.9	
OR10K2	sonnet_dual_triage	7	312.0	86	0	1	0	0	1	0	0	0	1	94.6			OR10K1	84.9	
OR10P1	sonnet_dual_triage	7	313.0	86	0	1	0	1	1	0	0	0	1	96.8	84.0		OR10C1	46.8	
OR10Q1	sonnet_dual_triage	7	319.0	88	0	1	0	0	1	0	0	0	1	92.5			OR10V1	50.6	
OR10R2	sonnet_dual_triage	7	335.0	87	1	1	0	0	1	0	0	0	1	94.8			OR10T2	54.9	
OR10S1	sonnet_dual_triage	7	331.0	93	0	1	0	1	0	0	0	0	1		84.8		OR10G6	50.0	
OR10T2	sonnet_dual_triage	7	314.0	82	0	1	0	0	0	0	0	0	1				OR10R2	54.9	
OR10V1	sonnet_dual_triage	7	309.0	83	0	1	0	1	0	0	0	0	1		90.0		OR10Q1	50.6	
OR10W1	sonnet_dual_triage	7	305.0	71	0	1	0	0	1	0	0	0	1	93.8			OR10Q1	48.6	
OR10X1	sonnet_dual_triage	7	326.0	98	0	1	0	0	0	0	0	0	1				OR9G1	40.0	
OR10Z1	sonnet_dual_triage	7	313.0	85	0	1	0	1	1	0	0	0	1	94.2	87.5		OR1L6	55.3	
OR11A1	sonnet_dual_triage	7	315.0	78	0	1	0	1	1	0	0	0	1	93.7	74.0		OR11H2	46.2	
OR11G2	sonnet_dual_triage	7	345.0	118	0	1	0	0	0	0	0	0	1				OR11H6	54.7	
OR11H1	sonnet_dual_triage	7	326.0	98	0	1	0	0	0	0	0	0	1				OR11H12	99.0	
OR11H12	sonnet_dual_triage	7	326.0	97	0	1	0	0	0	0	0	0	1				OR11H1	99.0	
OR11H2	sonnet_dual_triage	7	326.0	98	0	1	0	0	0	0	0	0	1				OR11H1	96.9	
OR11H4	sonnet_dual_triage	7	324.0	88	0	1	0	0	1	0	0	0	1	94.6			OR11H7	74.7	
OR11H6	sonnet_dual_triage	7	330.0	92	1	1	0	1	0	0	0	0	1		81.5		OR11H4	63.2	
OR11H7	sonnet_dual_triage	7	314.0	77	0	1	0	0	1	0	0	0	1	92.4			OR11H4	74.7	
OR11L1	sonnet_dual_triage	7	322.0	82	0	1	0	1	1	0	0	0	1	88.5	77.0		OR5A1	53.7	
OR12D1	sonnet_dual_triage	7	320.0	81	0	1	0	0	0	0	0	0	1				OR12D2	88.8	
OR12D2	sonnet_dual_triage	7	307.0	80	0	1	0	0	0	0	0	0	1				OR12D1	88.8	
OR12D3	sonnet_dual_triage	7	316.0	85	0	1	0	1	1	0	0	0	1	95.3	78.8		OR12D1	63.0	
OR13A1	sonnet_dual_triage	7	328.0	102	0	1	0	1	0	0	0	0	1		79.9		OR5M8	53.8	
OR13C2	sonnet_dual_triage	7	318.0	93	0	1	0	0	0	0	0	0	1				OR13C5	97.8	
OR13C3	sonnet_dual_triage	7	347.0	107	1	1	0	1	1	0	0	0	1	95.0	85.5		OR13C4	82.2	
OR13C4	sonnet_dual_triage	7	318.0	91	0	1	0	0	1	0	0	0	1	94.0			OR13C3	82.2	
OR13C5	sonnet_dual_triage	7	318.0	92	0	1	0	0	0	0	0	0	1				OR13C2	97.8	
OR13C8	sonnet_dual_triage	7	320.0	88	0	1	0	1	1	0	0	0	1	94.4	78.8		OR2S2	58.0	
OR13C9	sonnet_dual_triage	7	318.0	93	0	1	0	0	1	0	0	0	1	94.3			OR13C2	91.4	
OR13D1	sonnet_dual_triage	7	346.0	114	0	1	0	1	0	0	0	0	1		85.7		OR13C2	58.5	
OR13F1	sonnet_dual_triage	7	319.0	88	0	1	0	1	1	0	0	0	0	91.2	79.9		OR5T1	39.3	
OR13G1	sonnet_dual_triage	7	307.0	81	0	1	0	1	1	0	0	0	1	96.7	84.7		OR4C45	58.7	
OR13H1	sonnet_dual_triage	7	308.0	90	0	1	0	0	0	0	0	0	1				OR13C9	44.3	
OR13J1	sonnet_dual_triage	7	312.0	84	0	1	0	1	1	0	0	0	1	88.1	82.1		OR13C9	60.5	
OR14A16	sonnet_dual_triage	7	309.0	80	0	1	0	0	0	0	0	0	1				OR14A2	63.0	
OR14A2	sonnet_dual_triage	7	314.0	73	0	1	0	0	1	0	0	0	1	93.9			OR14A16	63.0	
OR14C36	sonnet_dual_triage	7	312.0	81	0	1	0	0	0	0	0	0	1				OR14I1	56.0	
OR14I1	sonnet_dual_triage	7	311.0	75	0	1	0	0	1	0	0	0	1	91.6			OR14C36	56.0	
OR14J1	sonnet_dual_triage	7	321.0	78	0	1	0	1	1	0	0	0	1	96.0	79.8		OR14C36	52.6	
OR14K1	sonnet_dual_triage	7	314.0	78	0	1	0	0	1	0	0	0	1	92.4			OR14A16	50.6	
OR14L1	sonnet_dual_triage	7	325.0	97	0	1	0	0	0	0	0	0	1				OR14A16	53.9	
OR1A1	sonnet_dual_triage	7	309.0	84	0	1	0	0	1	0	0	0	1	93.2			OR1A2	81.0	
OR1A2	sonnet_dual_triage	7	309.0	84	0	1	0	0	0	0	0	0	1				OR1A1	81.0	
OR1B1	sonnet_dual_triage	7	317.0	88	0	1	0	1	1	0	0	0	1	90.2	86.8		OR1F1	43.2	
OR1C1	sonnet_dual_triage	7	314.0	86	0	1	0	0	1	0	0	0	1	93.0			OR1F1	54.8	
OR1D2	sonnet_dual_triage	7	312.0	87	0	1	0	1	1	0	0	0	1	93.9	86.9		OR1D5	78.6	
OR1D4	sonnet_dual_triage	7	311.0	86	0	1	0	0	0	0	0	0	0						
OR1D5	sonnet_dual_triage	7	312.0	84	0	1	0	0	0	0	0	0	1				OR1D2	78.6	
OR1E1	sonnet_dual_triage	7	314.0	89	0	1	0	0	1	0	0	0	1	94.6			OR1E2	97.7	
OR1E2	sonnet_dual_triage	7	323.0	88	0	1	0	0	1	0	0	0	1	90.1			OR1E1	97.7	
OR1F1	sonnet_dual_triage	7	312.0	84	0	1	0	1	1	0	0	0	1	92.3	73.7		OR1N1	62.7	
OR1G1	sonnet_dual_triage	7	313.0	97	0	1	0	0	0	0	0	0	1				OR1I1	60.5	
OR1I1	sonnet_dual_triage	7	355.0	86	0	1	0	1	1	0	0	0	1	89.0	67.3		OR1G1	60.5	
OR1J1	sonnet_dual_triage	7	322.0	84	0	1	0	1	1	0	0	0	1	90.4	76.1		OR1J4	72.6	
OR1J2	sonnet_dual_triage	7	313.0	91	0	1	0	0	0	0	0	0	1				OR1J4	74.4	
OR1J4	sonnet_dual_triage	7	313.0	86	0	1	0	1	1	0	0	0	1	81.5	79.2		OR1J2	74.4	
OR1K1	sonnet_dual_triage	7	316.0	85	0	1	0	0	0	0	0	0	1				OR1L4	51.8	
OR1L1	sonnet_dual_triage	7	360.0	134	0	1	0	0	0	0	0	0	1				OR1L3	80.7	
OR1L3	sonnet_dual_triage	7	324.0	83	0	1	0	0	0	0	0	0	1				OR1L1	80.7	
OR1L4	sonnet_dual_triage	7	311.0	89	0	1	0	0	0	0	0	0	1				OR1L6	93.2	
OR1L6	sonnet_dual_triage	7	347.0	124	0	1	0	0	0	0	0	0	1				OR1L4	93.2	
OR1L8	sonnet_dual_triage	7	309.0	89	0	1	0	0	0	0	0	0	1				OR1L3	78.3	
OR1M1	sonnet_dual_triage	7	313.0	94	0	1	0	1	1	0	0	0	1	93.9	85.3		OR7D2	55.6	
OR1N1	sonnet_dual_triage	7	311.0	85	0	1	0	0	0	0	0	0	1				OR1F1	62.7	
OR1N2	sonnet_dual_triage	7	316.0	91	0	1	0	1	0	0	0	0	1		88.3		OR1E2	58.1	
OR1Q1	sonnet_dual_triage	7	314.0	87	0	1	0	1	1	0	0	0	1	93.3	79.9		OR1L1	56.1	
OR1R1	sonnet_dual_triage	7	314.0	83	0	1	0	1	0	0	0	0	1		81.5		OR1F1	40.7	
OR1S1	sonnet_dual_triage	7	325.0	100	0	1	0	0	0	0	0	0	1				OR1S2	89.0	
OR1S2	sonnet_dual_triage	7	325.0	100	0	1	0	0	0	0	0	0	1				OR1S1	89.0	
OR2A1	sonnet_dual_triage	7	310.0	84	0	1	0	0	0	0	0	0	1				OR2A42	100.0	
OR2A12	sonnet_dual_triage	7	310.0	85	0	1	0	1	1	0	0	0	1	94.2	85.2		OR2A14	67.1	
OR2A14	sonnet_dual_triage	7	310.0	82	0	1	0	0	1	0	0	0	1	91.3			OR2A2	76.8	
OR2A2	sonnet_dual_triage	7	318.0	85	0	1	0	1	1	0	0	0	1	93.1	72.6		OR2A14	76.8	
OR2A25	sonnet_dual_triage	7	310.0	77	0	1	0	1	1	0	0	0	1	92.3	81.9		OR2A7	83.1	
OR2A4	sonnet_dual_triage	7	310.0	83	0	1	0	0	0	0	0	0	1				OR2A7	98.8	
OR2A5	sonnet_dual_triage	7	311.0	84	0	1	0	1	0	0	0	0	1		86.5		OR2A42	79.5	
OR2A7	sonnet_dual_triage	7	310.0	83	0	1	0	0	0	0	0	0	1				OR2A4	98.8	
OR2AE1	sonnet_dual_triage	7	323.0	89	0	1	0	0	1	0	0	0	1	87.9			OR2AJ1	57.1	
OR2AG1	sonnet_dual_triage	7	316.0	87	0	1	0	0	0	0	0	0	1				OR2AG2	88.4	
OR2AG2	sonnet_dual_triage	7	316.0	86	0	1	0	0	1	0	0	0	1	92.7			OR2AG1	88.4	
OR2AJ1	sonnet_dual_triage	7	328.0	84	0	1	0	0	0	0	0	0	1				OR2M2	63.1	
OR2AK2	sonnet_dual_triage	7	335.0	104	0	1	0	0	1	0	0	0	1	91.9			OR2L13	58.1	
OR2AP1	sonnet_dual_triage	7	309.0	75	0	1	0	0	1	0	0	0	1	95.5			OR6C4	76.0	
OR2AT4	sonnet_dual_triage	7	320.0	90	0	1	0	1	1	0	0	0	0	95.0	85.6		OR1F1	38.6	
OR2B11	sonnet_dual_triage	7	317.0	92	0	1	0	1	1	0	0	0	1	95.3	86.8		OR2B3	62.1	
OR2B2	sonnet_dual_triage	7	357.0	87	0	1	0	0	1	0	0	0	1	81.0			OR2B6	77.0	
OR2B3	sonnet_dual_triage	7	313.0	87	0	1	0	0	1	0	0	0	1	95.8			OR2B2	72.4	
OR2B6	sonnet_dual_triage	7	313.0	87	0	1	0	1	0	0	0	0	1		81.2		OR2B2	77.0	
OR2B8	sonnet_dual_triage	7	312.0	84	0	1	0	0	0	0	0	0	0						
OR2C1	sonnet_dual_triage	7	312.0	90	0	1	0	1	0	0	0	0	1		82.1		OR2G2	61.9	
OR2C3	sonnet_dual_triage	7	320.0	86	0	1	0	0	1	0	0	0	1	94.4			OR2J2	61.2	
OR2D2	sonnet_dual_triage	7	308.0	89	0	1	0	0	1	0	0	0	1	79.9			OR2D3	53.6	
OR2D3	sonnet_dual_triage	7	330.0	100	0	1	0	1	1	0	0	0	1	92.4	75.8		OR2D2	53.6	
OR2F1	sonnet_dual_triage	7	317.0	83	0	1	0	0	1	0	0	0	1	91.5			OR2F2	91.6	
OR2F2	sonnet_dual_triage	7	317.0	83	0	1	0	0	0	0	0	0	1				OR2F1	91.6	
OR2G2	sonnet_dual_triage	7	317.0	90	0	1	0	0	0	0	0	0	1				OR2G3	68.6	
OR2G3	sonnet_dual_triage	7	309.0	86	0	1	0	0	0	0	0	0	1				OR2G2	68.6	
OR2G6	sonnet_dual_triage	7	316.0	92	0	1	0	0	1	0	0	0	1	86.7			OR2G2	67.8	
OR2H1	sonnet_dual_triage	7	316.0	86	0	1	0	0	0	0	0	0	1				OR2H2	86.9	
OR2H2	sonnet_dual_triage	7	312.0	84	0	1	0	0	1	0	0	0	1	94.6			OR2H1	86.9	
OR2I1	sonnet_dual_triage	7	315.0	89	0	1	0	1	1	0	0	0	1	95.2	81.6		OR2J1	53.6	
OR2J1	sonnet_dual_triage	7	312.0	88	0	1	0	0	0	0	0	0	1				OR2J2	88.5	
OR2J2	sonnet_dual_triage	7	312.0	87	0	1	0	0	1	0	0	0	1	91.7			OR2J1	88.5	
OR2J3	sonnet_dual_triage	7	311.0	87	0	1	0	0	1	0	0	0	1	95.5			OR2J2	85.9	
OR2K2	sonnet_dual_triage	7	316.0	85	0	1	0	1	1	0	0	0	1	95.9	86.4		OR13J1	55.0	
OR2L13	sonnet_dual_triage	7	312.0	89	0	1	0	0	1	0	0	0	1	92.6			OR2L3	76.4	
OR2L2	sonnet_dual_triage	7	312.0	88	0	1	0	0	0	0	0	0	1				OR2L5	89.8	
OR2L3	sonnet_dual_triage	7	312.0	89	0	1	0	0	0	0	0	0	1				OR2L8	95.5	
OR2L5	sonnet_dual_triage	7	312.0	90	0	1	0	0	0	0	0	0	1				OR2L2	89.8	
OR2L8	sonnet_dual_triage	7	312.0	90	0	1	0	0	0	0	0	0	1				OR2L3	95.5	
OR2M2	sonnet_dual_triage	7	347.0	87	0	1	0	0	0	0	0	0	1				OR2M5	94.1	
OR2M3	sonnet_dual_triage	7	312.0	85	0	1	0	0	0	0	0	0	1				OR2M5	95.3	
OR2M4	sonnet_dual_triage	7	311.0	87	0	1	0	0	1	0	0	0	1	94.9			OR2M5	75.3	
OR2M5	sonnet_dual_triage	7	312.0	85	0	1	0	0	0	0	0	0	1				OR2M3	95.3	
OR2M7	sonnet_dual_triage	7	312.0	85	0	1	0	0	0	0	0	0	1				OR2M5	94.1	
OR2S2	sonnet_dual_triage	7	319.0	93	0	1	0	0	1	0	0	0	1	96.2			OR13C9	60.4	
OR2T1	sonnet_dual_triage	7	369.0	121	1	1	0	1	1	0	0	0	1	95.9	86.2		OR2T27	62.9	
OR2T10	sonnet_dual_triage	7	312.0	94	0	1	0	0	1	0	0	0	1	93.3			OR2T35	67.8	
OR2T11	sonnet_dual_triage	7	316.0	87	0	1	0	0	0	0	0	0	1				OR2T2	61.6	
OR2T12	sonnet_dual_triage	7	320.0	84	0	1	0	0	0	0	0	0	1				OR2T33	97.6	
OR2T2	sonnet_dual_triage	7	324.0	91	0	1	0	0	0	0	0	0	1				OR2T35	100.0	
OR2T27	sonnet_dual_triage	7	317.0	89	0	1	0	0	1	0	0	0	1	93.1			OR2T4	63.1	
OR2T29	sonnet_dual_triage	7	315.0	89	0	1	0	0	0	0	0	0	1				OR2T5	97.8	
OR2T3	sonnet_dual_triage	7	318.0	88	0	1	0	0	0	0	0	0	1				OR2T34	98.9	
OR2T33	sonnet_dual_triage	7	320.0	84	0	1	0	0	0	0	0	0	1				OR2T12	97.6	
OR2T34	sonnet_dual_triage	7	318.0	87	0	1	0	0	0	0	0	0	1				OR2T3	98.9	
OR2T35	sonnet_dual_triage	7	323.0	87	0	1	0	0	0	0	0	1	1				OR2T2	100.0	1.0
OR2T4	sonnet_dual_triage	7	348.0	115	0	1	0	0	0	0	0	0	1				OR2T29	86.2	
OR2T5	sonnet_dual_triage	7	315.0	89	0	1	0	0	0	0	0	0	1				OR2T29	97.8	
OR2T6	sonnet_dual_triage	7	308.0	86	0	1	0	1	1	0	0	0	1	93.5	81.5		OR2T1	58.1	
OR2T7	sonnet_dual_triage	7	308.0	77	0	1	0	0	0	0	0	0	0						
OR2T8	sonnet_dual_triage	7	312.0	84	0	1	0	0	0	0	0	0	1				OR2T33	92.9	
OR2V1	sonnet_dual_triage	7	315.0	87	0	1	0	1	1	0	0	0	1	83.2	87.9		OR2V2	84.9	
OR2V2	sonnet_dual_triage	7	315.0	86	0	1	0	1	0	0	0	0	1		82.5		OR2V1	84.9	
OR2W1	sonnet_dual_triage	7	320.0	86	0	1	0	0	1	0	0	0	1	95.6			OR2G3	64.0	
OR2W3	sonnet_dual_triage	7	314.0	88	0	1	0	0	1	0	0	0	1	94.9			OR2J3	61.2	
OR2Y1	sonnet_dual_triage	7	311.0	88	0	1	0	0	1	0	0	0	1	96.5			OR2J2	58.3	
OR2Z1	sonnet_dual_triage	7	314.0	85	0	1	0	0	0	0	0	0	1				OR2AJ1	58.3	
OR3A1	sonnet_dual_triage	7	315.0	85	0	1	0	0	1	0	0	0	1	95.9			OR3A2	71.4	
OR3A2	sonnet_dual_triage	7	321.0	92	0	1	0	0	1	0	0	0	1	94.9			OR3A3	97.8	
OR3A3	sonnet_dual_triage	7	321.0	92	0	1	0	0	1	0	0	0	1	94.0			OR3A2	97.8	
OR4A15	sonnet_dual_triage	7	344.0	111	0	1	0	1	1	0	0	0	1	92.0	83.1		OR4C45	77.5	
OR4A16	sonnet_dual_triage	7	328.0	81	0	1	0	0	0	0	0	0	1				OR4A5	68.8	
OR4A47	sonnet_dual_triage	7	309.0	83	0	1	0	1	1	0	0	0	1	94.5	80.3		OR4A15	69.7	
OR4A5	sonnet_dual_triage	7	315.0	80	0	1	0	0	1	0	0	0	1	84.8			OR4A16	68.8	
OR4B1	sonnet_dual_triage	7	309.0	79	0	1	0	0	1	0	0	0	1	94.8			OR4S2	67.9	
OR4C11	sonnet_dual_triage	7	310.0	79	0	1	0	0	0	0	0	0	1				OR4C16	66.2	
OR4C12	sonnet_dual_triage	7	309.0	84	0	1	0	0	0	0	0	0	1				OR4C13	69.0	
OR4C13	sonnet_dual_triage	7	309.0	84	0	1	0	0	0	0	0	0	1				OR4C46	82.1	
OR4C15	sonnet_dual_triage	7	316.0	78	0	1	0	0	0	0	0	0	1				OR4C45	70.4	
OR4C16	sonnet_dual_triage	7	310.0	78	0	1	0	0	0	0	0	0	1				OR4C11	66.2	
OR4C3	sonnet_dual_triage	7	302.0	82	0	1	0	1	0	0	0	0	1		85.1		OR4A15	64.1	
OR4C45	sonnet_dual_triage	7	306.0	75	0	1	0	0	0	0	0	0	1				OR4A15	77.5	
OR4C46	sonnet_dual_triage	7	309.0	84	0	1	0	0	0	0	0	0	1				OR4C13	82.1	
OR4C5	sonnet_dual_triage	7	326.0	104	0	1	0	1	0	0	0	0	1		71.5		OR4C45	77.3	
OR4C6	sonnet_dual_triage	7	309.0	74	0	1	0	0	0	0	0	0	1				OR4C45	71.8	
OR4D1	sonnet_dual_triage	7	310.0	84	0	1	0	1	1	0	0	0	1	95.8	85.8		OR4D2	80.5	
OR4D10	sonnet_dual_triage	7	311.0	77	0	1	0	0	1	0	0	0	1	90.4			OR4D9	76.3	
OR4D11	sonnet_dual_triage	7	311.0	79	0	1	0	1	1	0	0	0	1	93.6	87.5		OR4D9	77.2	
OR4D2	sonnet_dual_triage	7	307.0	77	0	1	0	0	1	0	0	0	1	93.5			OR4D1	80.5	
OR4D5	sonnet_dual_triage	7	318.0	83	0	1	0	1	1	0	0	0	1	94.3	89.3		OR4D2	67.1	
OR4D6	sonnet_dual_triage	7	314.0	78	0	1	0	1	1	0	0	0	1	93.3	88.2		OR4D9	72.0	
OR4D9	sonnet_dual_triage	7	314.0	80	0	1	0	0	1	0	0	0	1	93.9			OR4D11	77.2	
OR4E1	sonnet_dual_triage	7	315.0	87	0	1	0	0	1	0	0	0	1	96.5			OR4E2	59.0	
OR4E2	sonnet_dual_triage	7	313.0	83	0	1	0	1	1	0	0	0	1	96.8	84.7		OR4K15	62.8	
OR4F15	sonnet_dual_triage	7	312.0	85	0	1	0	1	1	1	0	0	1	94.9	85.6	2.0	OR4F21	70.6	
OR4F17	sonnet_dual_triage	7	305.0	77	0	1	0	0	0	0	0	0	1				OR4F5	97.4	
OR4F21	sonnet_dual_triage	7	312.0	86	0	1	0	0	0	0	0	0	1				OR4F3	100.0	
OR4F3	sonnet_dual_triage	7	312.0	85	0	1	0	0	0	0	0	0	1				OR4F16	100.0	
OR4F5	sonnet_dual_triage	7	305.0	77	0	1	0	0	0	0	0	0	1				OR4F17	97.4	
OR4F6	sonnet_dual_triage	7	312.0	81	0	1	0	1	1	1	0	0	1	95.2	84.9	2.0	OR4F3	71.6	
OR4K1	sonnet_dual_triage	7	311.0	81	0	1	0	1	1	0	0	0	1	93.9	85.9		OR4K13	74.0	
OR4K13	sonnet_dual_triage	7	304.0	77	0	1	0	0	1	0	0	0	1	96.1			OR4K15	74.0	
OR4K14	sonnet_dual_triage	7	310.0	80	0	1	0	0	0	0	0	0	1				OR4K1	70.5	
OR4K15	sonnet_dual_triage	7	324.0	80	0	1	0	0	1	0	0	0	1	96.0			OR4K13	74.0	
OR4K17	sonnet_dual_triage	7	312.0	78	0	1	0	0	1	0	0	0	1	96.2			OR4K15	65.4	
OR4K2	sonnet_dual_triage	7	314.0	80	0	1	0	1	1	0	0	0	1	97.1	82.8		OR4K1	67.5	
OR4K3	sonnet_dual_triage	7	315.0	77	0	1	0	0	0	0	0	0	1				OR4K15	72.7	
OR4K5	sonnet_dual_triage	7	323.0	78	0	1	0	1	1	1	0	0	1	91.0	82.0	2.0	OR4K3	70.1	
OR4L1	sonnet_dual_triage	7	312.0	78	0	1	0	0	0	0	0	0	1				OR4K13	61.0	
OR4M1	sonnet_dual_triage	7	313.0	81	0	1	0	0	0	0	0	0	1				OR4M2	97.5	
OR4M2	sonnet_dual_triage	7	313.0	80	0	1	0	0	0	0	0	0	1				OR4M2B	98.7	
OR4M2B	sonnet_dual_triage	7	313.0	77	0	1	0	0	0	0	0	0	1				OR4M2	98.7	
OR4N2	sonnet_dual_triage	7	307.0	83	0	1	0	0	1	0	0	0	1	95.4			OR4N4	84.4	
OR4N4	sonnet_dual_triage	7	316.0	77	0	1	0	0	0	0	0	0	1				OR4N4C	100.0	
OR4N4C	sonnet_dual_triage	7	316.0	77	0	1	0	0	0	0	0	0	1				OR4N4	100.0	
OR4N5	sonnet_dual_triage	7	308.0	78	0	1	0	1	1	0	0	0	1	91.2	86.4		OR4N4	84.4	
OR4P4	sonnet_dual_triage	7	312.0	74	0	1	0	0	0	0	0	0	1				OR4S2	72.6	
OR4Q2	sonnet_dual_triage	7	314.0	84	0	1	0	0	1	0	0	0	1	60.8			OR4S2	59.0	
OR4Q3	sonnet_dual_triage	7	313.0	79	0	1	0	1	1	0	0	0	1	96.0	79.1		OR4F5	69.0	
OR4S1	sonnet_dual_triage	7	309.0	79	0	1	0	0	0	0	0	0	1				OR4C45	62.7	
OR4S2	sonnet_dual_triage	7	311.0	78	0	1	0	0	1	0	0	0	1	95.5			OR4P4	72.6	
OR4X1	sonnet_dual_triage	7	305.0	80	0	1	0	1	0	0	0	0	1		64.9		OR4X2	62.2	
OR4X2	sonnet_dual_triage	7	303.0	77	0	1	0	0	1	0	0	0	1	88.4			OR4C5	63.5	
OR51A2	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR51A4	94.9	
OR51A4	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR51A2	94.9	
OR51A7	sonnet_dual_triage	7	312.0	83	0	1	0	1	0	0	0	0	1		85.6		OR51A4	68.4	
OR51B4	sonnet_dual_triage	7	310.0	83	0	1	0	1	0	0	0	0	1		75.2		OR51B6	68.3	
OR51B5	sonnet_dual_triage	7	312.0	80	0	1	0	0	1	0	0	0	1	91.3			OR51B6	78.5	
OR51B6	sonnet_dual_triage	7	312.0	86	0	1	0	0	0	0	0	0	1				OR51B5	78.5	
OR51C1	sonnet_dual_triage	7	312.0	79	0	1	0	1	1	0	0	0	1	89.1	83.0		OR51G2	61.0	
OR51D1	sonnet_dual_triage	7	324.0	89	0	1	0	1	1	0	0	0	1	93.8	88.3		OR51C1	51.3	
OR51E1	sonnet_dual_triage	7	318.0	80	0	1	0	1	1	0	0	0	1	97.8	93.1		OR51E2	56.6	
OR51E2	sonnet_dual_triage	7	320.0	81	0	1	0	1	1	0	0	0	1	98.8	92.8		OR51G2	57.9	
OR51F1	sonnet_dual_triage	7	319.0	88	0	1	0	0	1	0	0	0	0	90.3			OR11A1	33.3	
OR51F2	sonnet_dual_triage	7	342.0	95	0	1	0	1	1	0	0	0	1	83.9	79.1		OR51C1	58.4	
OR51G1	sonnet_dual_triage	7	321.0	80	0	1	0	1	0	0	0	0	1		86.9		OR51B6	58.4	
OR51G2	sonnet_dual_triage	7	314.0	83	0	1	0	1	1	0	0	0	1	93.9	90.8		OR51B6	62.3	
OR51I1	sonnet_dual_triage	7	314.0	88	0	1	0	1	0	0	0	0	1		87.9		OR51I2	54.1	
OR51I2	sonnet_dual_triage	7	312.0	85	0	1	0	1	1	0	0	0	1	94.9	89.1		OR51G2	60.8	
OR51L1	sonnet_dual_triage	7	315.0	83	0	1	0	1	0	0	0	0	1		87.9		OR51B6	55.7	
OR51M1	sonnet_dual_triage	7	326.0	95	0	1	0	1	1	0	0	0	1	93.6	81.3		OR51B6	59.3	
OR51Q1	sonnet_dual_triage	7	317.0	81	0	1	0	0	0	0	0	0	1				OR51I2	57.5	
OR51S1	sonnet_dual_triage	7	323.0	84	0	1	0	1	1	0	0	0	1	92.6	79.9		OR51G2	46.8	
OR51T1	sonnet_dual_triage	7	327.0	81	0	1	0	1	1	0	0	0	1	95.7	78.3		OR51B5	45.3	
OR51V1	sonnet_dual_triage	7	321.0	91	0	1	0	0	1	0	0	0	1	94.6			OR51B5	56.6	
OR52A1	sonnet_dual_triage	7	312.0	81	0	1	0	0	1	0	0	0	1	91.7			OR52A5	67.9	
OR52A5	sonnet_dual_triage	7	316.0	88	0	1	0	0	1	0	0	0	1	97.5			OR52A1	67.9	
OR52B2	sonnet_dual_triage	7	323.0	84	0	1	0	1	0	0	0	0	1		87.9		OR52E5	61.8	
OR52B4	sonnet_dual_triage	7	314.0	83	0	1	0	1	0	0	0	0	1		84.1		OR52E1	55.8	
OR52B6	sonnet_dual_triage	7	335.0	104	0	1	0	1	1	0	0	0	1	89.0	76.7		OR52E2	53.3	
OR52D1	sonnet_dual_triage	7	318.0	84	0	1	0	1	0	1	0	0	1		86.2	2.0	OR52E8	66.7	
OR52E1	sonnet_dual_triage	7	308.0	82	0	1	0	0	0	0	0	0	1				OR52E8	78.7	
OR52E2	sonnet_dual_triage	7	325.0	77	0	1	0	1	0	1	0	0	1		81.8	2.0	OR52E1	73.6	
OR52E4	sonnet_dual_triage	7	312.0	80	0	1	0	1	1	0	0	0	1	90.7	85.6		OR52E8	73.1	
OR52E5	sonnet_dual_triage	7	327.0	76	0	1	0	1	0	1	0	0	1		82.9	2.0	OR52E8	77.6	
OR52E6	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR52E8	88.2	
OR52E8	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR52E6	88.2	
OR52H1	sonnet_dual_triage	7	314.0	78	0	1	0	1	0	0	0	0	1		88.9		OR52E1	58.7	
OR52I1	sonnet_dual_triage	7	324.0	92	0	1	0	0	0	0	0	0	1				OR52I2	96.7	
OR52I2	sonnet_dual_triage	7	350.0	118	0	1	0	0	0	0	0	0	1				OR52I1	96.7	
OR52J3	sonnet_dual_triage	7	311.0	81	0	1	0	1	0	0	0	0	1		82.3		OR52E5	63.2	
OR52K1	sonnet_dual_triage	7	314.0	82	0	1	0	0	1	1	0	0	1	90.1		2.0	OR52K2	90.2	
OR52K2	sonnet_dual_triage	7	314.0	82	0	1	0	1	1	0	0	0	1	86.0	87.9		OR52K1	90.2	
OR52L1	sonnet_dual_triage	7	329.0	99	0	1	0	1	0	1	0	0	1		82.4	2.0	OR52R1	60.3	
OR52M1	sonnet_dual_triage	7	317.0	86	0	1	0	1	1	0	0	0	1	93.7	90.2		OR52A5	57.0	
