gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
SPNS2	deep_dive_high_conf	12.0	549.0	0.0	0.0	0.0			0.0	
SPNS3	triage_yes	12.0	512.0	0.0	0.0	0.0			0.0	1.0
SPOCK1	deep_dive_likely_surface						0.0	0.0	0.0	
SPOCK3	deep_dive_likely_surface						0.0	0.0	0.0	
SPPL2B	deep_dive_likely_surface	9.0	592.0	1.0	1.0	0.0			0.0	1.0
SPPL3	deep_dive_likely_surface								0.0	
SPRN	deep_dive_high_conf	0.0	151.0	1.0	1.0	1.0			0.0	
SRGN	deep_dive_likely_surface						0.0	0.0	0.0	
SRPX2	deep_dive_likely_surface								0.0	
SSC4D	deep_dive_likely_surface						0.0	0.0	0.0	
SSC5D	deep_dive_likely_surface						0.0	0.0	0.0	
SSPN	deep_dive_high_conf	4.0	243.0	0.0	0.0	0.0			0.0	1.0
SSTR1	deep_dive_high_conf	7.0	391.0	0.0	1.0	0.0			1.0	
SSTR2	deep_dive_high_conf	7.0	369.0	0.0	1.0	0.0			0.0	0.0
SSTR3	deep_dive_high_conf	7.0	418.0	0.0	1.0	0.0			0.0	
SSTR4	deep_dive_high_conf								0.0	
SSTR5	deep_dive_high_conf	7.0	364.0	0.0	1.0	0.0			0.0	
ST14	deep_dive_high_conf								0.0	
ST3GAL1	deep_dive_likely_surface	1.0	340.0	0.0	0.0	1.0			0.0	
ST6GAL1	deep_dive_likely_surface						1.0	1.0	0.0	
STAB1	deep_dive_high_conf	1.0	2570.0	1.0	1.0	0.0			0.0	1.0
STAB2	deep_dive_high_conf	1.0	2551.0	1.0	1.0	0.0			0.0	
STEAP1	deep_dive_high_conf						0.0	0.0	1.0	
STEAP1B	deep_dive_likely_surface						0.0	0.0	1.0	
STEAP2	deep_dive_high_conf						0.0	0.0	1.0	
STEAP3	deep_dive_high_conf						0.0	0.0	1.0	
STEAP4	deep_dive_likely_surface	6.0	459.0	0.0	0.0	0.0			1.0	1.0
STIM1	triage_yes	1.0	685.0	1.0	1.0	0.0			1.0	0.0
STIM2	deep_dive_likely_surface								1.0	
STIP1	deep_dive_likely_surface								0.0	
STOM	triage_yes								1.0	
STOML3	triage_yes								1.0	
STRA6	deep_dive_high_conf								1.0	
STRC	deep_dive_likely_surface								0.0	
STS	deep_dive_likely_surface	2.0	583.0	1.0	1.0	1.0			0.0	
STUM	deep_dive_likely_surface						0.0	0.0	0.0	
STYK1	deep_dive_likely_surface								0.0	
SUCNR1	deep_dive_high_conf	7.0	334.0	0.0	1.0	0.0			1.0	
SULF1	deep_dive_likely_surface								0.0	
SULF2	triage_yes								0.0	
SUN5	deep_dive_likely_surface						0.0	0.0	1.0	
SUSD1	triage_yes	1.0	747.0	1.0	1.0	0.0			0.0	1.0
SUSD2	deep_dive_high_conf	1.0	822.0	1.0	1.0	0.0			0.0	
SUSD3	deep_dive_high_conf	1.0	255.0	0.0	1.0	0.0			0.0	1.0
SUSD4	triage_yes	1.0	490.0	1.0	1.0	0.0			0.0	1.0
SUSD5	triage_yes	1.0	629.0	1.0	1.0	0.0			0.0	
SUSD6	deep_dive_likely_surface	1.0	303.0	1.0	1.0	0.0			0.0	
SVEP1	deep_dive_likely_surface						0.0	0.0	0.0	
SVOPL	triage_yes	12.0	492.0	0.0	0.0	0.0			0.0	1.0
SYCP1	deep_dive_likely_surface						0.0	0.0	0.0	
SYNDIG1	triage_yes								0.0	
SYT15	triage_yes								0.0	
SYT7	deep_dive_likely_surface						1.0	1.0	0.0	
SYT8	triage_yes								0.0	
TAAR2	deep_dive_high_conf								0.0	
TAAR5	deep_dive_high_conf	7.0	337.0	0.0	1.0	0.0			0.0	
TAAR6	deep_dive_high_conf	7.0	345.0	0.0	1.0	0.0			0.0	
TAAR8	deep_dive_high_conf								0.0	
TAAR9	deep_dive_high_conf								0.0	
TACR1	deep_dive_high_conf	7.0	407.0	0.0	1.0	0.0			0.0	0.0
TACR2	deep_dive_high_conf	7.0	398.0	0.0	1.0	0.0			0.0	
TACR3	deep_dive_high_conf	7.0	465.0	0.0	1.0	0.0			0.0	
TACSTD2	deep_dive_high_conf	1.0	323.0	1.0	1.0	0.0			0.0	
TARM1	triage_yes	1.0	271.0	1.0	1.0	0.0			0.0	0.0
TAS1R1	deep_dive_high_conf	7.0	841.0	1.0	1.0	0.0			1.0	1.0
TAS1R2	deep_dive_high_conf								1.0	
TAS1R3	deep_dive_high_conf	7.0	852.0	1.0	1.0	0.0			1.0	
TAS2R1	deep_dive_high_conf	7.0	299.0	0.0	1.0	0.0			0.0	
TAS2R10	deep_dive_high_conf	7.0	307.0	0.0	1.0	0.0			0.0	
TAS2R13	deep_dive_high_conf								1.0	
TAS2R14	deep_dive_high_conf	7.0	317.0	0.0	1.0	0.0			0.0	
TAS2R16	deep_dive_likely_surface								0.0	
TAS2R19	deep_dive_high_conf								0.0	
TAS2R20	deep_dive_high_conf								0.0	
TAS2R3	deep_dive_high_conf								0.0	
TAS2R30	deep_dive_high_conf	7.0	319.0	0.0	1.0	0.0			0.0	
TAS2R31	deep_dive_high_conf								0.0	
TAS2R33	deep_dive_high_conf								0.0	
TAS2R36	deep_dive_high_conf								0.0	
TAS2R38	deep_dive_high_conf	7.0	333.0	0.0	1.0	0.0			0.0	
TAS2R39	deep_dive_high_conf								0.0	
TAS2R4	deep_dive_high_conf								0.0	
TAS2R40	deep_dive_high_conf								0.0	
TAS2R41	deep_dive_high_conf								0.0	
TAS2R42	deep_dive_high_conf								0.0	
TAS2R43	deep_dive_high_conf								0.0	
TAS2R45	deep_dive_high_conf								0.0	
TAS2R46	deep_dive_high_conf								1.0	
TAS2R5	deep_dive_likely_surface								0.0	
TAS2R50	deep_dive_high_conf								0.0	
TAS2R60	deep_dive_high_conf								0.0	
TAS2R7	deep_dive_high_conf								0.0	
TAS2R8	deep_dive_high_conf								0.0	
TAS2R9	deep_dive_high_conf								0.0	
TBC1D3K	deep_dive_likely_surface						0.0	0.0	0.0	
TBXA2R	deep_dive_high_conf	7.0	343.0	0.0	1.0	0.0			0.0	0.0
TCAF1	triage_yes								0.0	
TCAF2	triage_yes								0.0	
TCIRG1	deep_dive_likely_surface	8.0	830.0	0.0	0.0	0.0			0.0	0.0
TCP11	deep_dive_likely_surface									
TCTA	deep_dive_likely_surface								0.0	
TCTN1	deep_dive_likely_surface						0.0	0.0	0.0	
TCTN2	triage_yes	1.0	697.0	1.0	1.0	0.0			0.0	0.0
TCTN3	deep_dive_likely_surface	0.0	607.0	1.0	1.0	1.0			0.0	0.0
TEDDM1	deep_dive_likely_surface						0.0	0.0	0.0	
TEK	deep_dive_high_conf	1.0	1124.0	1.0	1.0	0.0			0.0	0.0
TENM1	deep_dive_high_conf	1.0	2725.0	0.0	0.0	1.0			0.0	
TENM2	deep_dive_high_conf	1.0	2774.0	0.0	0.0	1.0			0.0	0.0
TENM3	deep_dive_high_conf	1.0	2699.0	0.0	0.0	1.0			0.0	
TENM4	deep_dive_high_conf	1.0	2769.0	0.0	0.0	1.0			0.0	
TEX101	deep_dive_likely_surface	0.0	249.0	1.0	1.0	1.0			0.0	0.0
TEX46	deep_dive_likely_surface						0.0	0.0	0.0	
TFPI	deep_dive_likely_surface								0.0	
TFPI2	deep_dive_likely_surface								0.0	
TFR2	deep_dive_high_conf								1.0	
TFRC	deep_dive_high_conf	1.0	760.0	0.0	0.0	1.0			1.0	
TGFA	deep_dive_likely_surface	1.0	160.0	1.0	1.0	0.0			0.0	0.0
TGFB1	deep_dive_likely_surface								0.0	
TGFBI	deep_dive_likely_surface						0.0	0.0	1.0	
TGFBR1	deep_dive_high_conf	1.0	503.0	1.0	1.0	0.0			0.0	0.0
TGFBR2	deep_dive_high_conf	1.0	567.0	1.0	1.0	0.0			0.0	1.0
TGFBR3	deep_dive_high_conf	1.0	851.0	1.0	1.0	0.0			0.0	0.0
TGFBR3L	triage_yes								0.0	
TGM1	deep_dive_likely_surface								0.0	
TGM2	deep_dive_likely_surface								0.0	
THBD	deep_dive_high_conf	1.0	575.0	1.0	1.0	0.0			0.0	
THBS1	deep_dive_likely_surface								0.0	
THBS3	deep_dive_likely_surface									
THBS4	deep_dive_likely_surface									
THNSL2	deep_dive_likely_surface						0.0	0.0	0.0	
THSD1	deep_dive_likely_surface	1.0	852.0	1.0	1.0	0.0			0.0	1.0
THSD7A	deep_dive_high_conf	1.0	1657.0	1.0	1.0	0.0			0.0	
THSD7B	deep_dive_likely_surface	1.0	1606.0	1.0	1.0	0.0			0.0	
THSD8	deep_dive_likely_surface						0.0	0.0	0.0	
THY1	deep_dive_high_conf	0.0	161.0	1.0	1.0	1.0			0.0	
TIE1	deep_dive_high_conf	1.0	1138.0	1.0	1.0	0.0			0.0	1.0
TIGIT	deep_dive_high_conf	1.0	244.0	1.0	1.0	0.0			1.0	0.0
TIMD4	deep_dive_high_conf	1.0	378.0	1.0	1.0	0.0			0.0	0.0
TIMP1	deep_dive_likely_surface								0.0	
TIMP2	deep_dive_likely_surface						1.0	1.0	0.0	
TIMP3	deep_dive_likely_surface						1.0	1.0	0.0	
TIMP4	deep_dive_likely_surface						0.0	0.0	0.0	
TINAGL1	deep_dive_likely_surface						0.0	0.0	0.0	
TLCD1	triage_yes								0.0	
TLCD2	triage_yes						0.0	0.0	0.0	
TLL2	deep_dive_likely_surface								0.0	
TLR1	deep_dive_high_conf	1.0	786.0	1.0	1.0	0.0			0.0	
TLR10	deep_dive_high_conf	1.0	811.0	1.0	1.0	0.0			0.0	
TLR2	deep_dive_high_conf	1.0	784.0	1.0	1.0	0.0			0.0	
TLR3	deep_dive_likely_surface	1.0	904.0	1.0	1.0	0.0			0.0	0.0
TLR4	deep_dive_high_conf	1.0	839.0	1.0	1.0	0.0			0.0	0.0
TLR5	deep_dive_high_conf	1.0	858.0	1.0	1.0	0.0			0.0	
TLR6	deep_dive_high_conf	1.0	796.0	1.0	1.0	0.0			0.0	0.0
TLR8	deep_dive_likely_surface	1.0	1041.0	1.0	1.0	0.0			0.0	0.0
TM2D1	triage_yes	2.0	207.0	1.0	1.0	1.0			0.0	
TM2D2	triage_yes								0.0	
TM2D3	triage_yes	2.0	247.0	1.0	1.0	1.0			0.0	0.0
TM4SF1	deep_dive_high_conf	4.0	202.0	0.0	0.0	0.0			0.0	
TM4SF18	triage_yes	4.0	201.0	0.0	0.0	0.0			0.0	
TM4SF19	deep_dive_high_conf								0.0	
TM4SF20	deep_dive_high_conf	4.0	229.0	0.0	0.0	0.0			0.0	
TM4SF4	deep_dive_high_conf	4.0	202.0	0.0	0.0	0.0			0.0	
TM4SF5	deep_dive_high_conf	4.0	197.0	0.0	0.0	0.0			0.0	
TM6SF1	deep_dive_likely_surface						0.0	0.0	1.0	
TM7SF3	triage_yes	7.0	570.0	1.0	1.0	0.0			0.0	
TM9SF1	deep_dive_likely_surface	9.0	606.0	1.0	1.0	0.0			1.0	1.0
TMBIM1	deep_dive_likely_surface									
TMC2	triage_yes								0.0	
TMC3	triage_yes								0.0	
TMC4	triage_yes								0.0	
TMC7	triage_yes	10.0	723.0	0.0	0.0	0.0			1.0	0.0
TMDD1	deep_dive_likely_surface								0.0	
TMED10	deep_dive_likely_surface								0.0	
TMEFF1	deep_dive_high_conf	1.0	380.0	1.0	1.0	0.0			0.0	0.0
TMEFF2	deep_dive_high_conf	1.0	374.0	1.0	1.0	0.0			0.0	1.0
TMEM100	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM101	deep_dive_likely_surface								0.0	
TMEM102	triage_yes								1.0	
TMEM106A	deep_dive_likely_surface	1.0	262.0	0.0	0.0	1.0			1.0	0.0
TMEM106B	deep_dive_likely_surface	1.0	274.0	0.0	0.0	1.0			0.0	
TMEM114	triage_yes	4.0	223.0	0.0	0.0	0.0			1.0	
TMEM116	deep_dive_likely_surface	4.0	245.0	0.0	0.0	0.0			0.0	
TMEM117	deep_dive_likely_surface								0.0	
TMEM119	deep_dive_high_conf								0.0	
TMEM120A	deep_dive_likely_surface								1.0	
TMEM123	deep_dive_high_conf	1.0	208.0	1.0	1.0	0.0			0.0	0.0
TMEM131L	deep_dive_likely_surface	1.0	1609.0	1.0	1.0	0.0			0.0	0.0
TMEM132A	triage_yes	1.0	1023.0	1.0	1.0	0.0			0.0	1.0
TMEM132B	triage_yes	1.0	1078.0	0.0	1.0	0.0			0.0	1.0
TMEM132C	deep_dive_likely_surface	1.0	1108.0	1.0	1.0	0.0			0.0	
TMEM132D	triage_yes	1.0	1099.0	1.0	1.0	0.0			0.0	0.0
TMEM132E	triage_yes	1.0	1074.0	1.0	1.0	0.0			0.0	
TMEM139	deep_dive_likely_surface								0.0	
TMEM140	deep_dive_likely_surface	4.0	185.0	0.0	0.0	0.0			1.0	
TMEM150A	deep_dive_likely_surface	6.0	271.0	0.0	0.0	0.0			0.0	1.0
TMEM150C	triage_yes								1.0	
TMEM154	deep_dive_likely_surface	1.0	183.0	1.0	1.0	0.0			0.0	
TMEM156	deep_dive_likely_surface								0.0	
TMEM158	triage_yes	1.0	300.0	1.0	1.0	0.0			1.0	0.0
TMEM161B	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM163	deep_dive_likely_surface								0.0	
TMEM169	deep_dive_likely_surface								0.0	
TMEM170B	triage_yes								0.0	
TMEM176A	deep_dive_likely_surface						1.0	1.0	0.0	
TMEM176B	deep_dive_likely_surface								1.0	
TMEM178B	deep_dive_likely_surface	4.0	294.0	0.0	0.0	0.0			0.0	
TMEM179	deep_dive_likely_surface									
TMEM181	deep_dive_high_conf								0.0	
TMEM182	deep_dive_likely_surface	4.0	229.0	0.0	0.0	0.0			0.0	1.0
TMEM184A	deep_dive_likely_surface	7.0	413.0	0.0	1.0	0.0			0.0	
TMEM184B	triage_yes									
TMEM184C	triage_yes						0.0	0.0	0.0	
TMEM192	deep_dive_likely_surface									
TMEM198	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM200A	deep_dive_likely_surface								0.0	
TMEM200B	deep_dive_likely_surface								0.0	
TMEM200C	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM202	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM204	deep_dive_likely_surface	4.0	226.0	0.0	0.0	0.0			0.0	
TMEM205	deep_dive_likely_surface						1.0	1.0	1.0	
TMEM207	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM210	deep_dive_likely_surface								0.0	
TMEM212	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM213	deep_dive_likely_surface	1.0	107.0	1.0	1.0	0.0			0.0	1.0
TMEM215	deep_dive_likely_surface									
TMEM219	deep_dive_high_conf	2.0	240.0	0.0	0.0	0.0			0.0	
TMEM220	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM225B	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM229A	deep_dive_likely_surface								0.0	
TMEM229B	deep_dive_likely_surface								1.0	
TMEM232	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM233	triage_yes								0.0	
TMEM236	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM237	triage_yes						0.0	0.0	1.0	
TMEM243	deep_dive_likely_surface									
TMEM245	deep_dive_likely_surface	16.0	879.0	0.0	0.0	0.0			0.0	1.0
TMEM248	deep_dive_likely_surface								0.0	
TMEM25	deep_dive_likely_surface	1.0	366.0	1.0	1.0	0.0			0.0	1.0
TMEM26	deep_dive_likely_surface	8.0	368.0	0.0	0.0	0.0			1.0	1.0
TMEM263	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM265	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM266	deep_dive_likely_surface								1.0	
TMEM267	deep_dive_likely_surface									
TMEM268	deep_dive_likely_surface								0.0	
TMEM269	deep_dive_likely_surface						0.0	0.0	1.0	
TMEM270	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM273	deep_dive_likely_surface								0.0	
TMEM275	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM278	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM31	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM37	deep_dive_likely_surface	4.0	190.0	0.0	0.0	0.0			0.0	
TMEM40	deep_dive_likely_surface								0.0	
TMEM42	deep_dive_likely_surface									
TMEM44	deep_dive_likely_surface								0.0	
TMEM45A	deep_dive_likely_surface						0.0	0.0	1.0	
TMEM47	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM52	deep_dive_likely_surface								0.0	
TMEM52B	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM54	triage_yes						0.0	0.0	0.0	
TMEM59	deep_dive_likely_surface								0.0	
TMEM59L	triage_yes						1.0	0.0	0.0	
TMEM61	deep_dive_likely_surface								0.0	
TMEM62	deep_dive_likely_surface	5.0	643.0	1.0	1.0	0.0			0.0	
TMEM63A	triage_yes	11.0	807.0	0.0	1.0	0.0			0.0	
TMEM63B	triage_yes	11.0	832.0	1.0	1.0	0.0			0.0	1.0
TMEM63C	deep_dive_likely_surface	11.0	806.0	0.0	1.0	0.0			0.0	
TMEM67	deep_dive_high_conf	7.0	995.0	1.0	1.0	0.0			0.0	
TMEM72	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM74	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM80	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM81	deep_dive_likely_surface								0.0	
TMEM82	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM87A	deep_dive_likely_surface	7.0	555.0	1.0	1.0	0.0			0.0	1.0
TMEM88	deep_dive_likely_surface						0.0	0.0	0.0	
TMEM8B	triage_yes	7.0	472.0	0.0	1.0	0.0			1.0	1.0
TMEM95	deep_dive_likely_surface	1.0	176.0	1.0	1.0	0.0			0.0	1.0
TMEM97	deep_dive_high_conf						0.0	0.0	1.0	
TMEM98	triage_yes								1.0	
TMIE	deep_dive_likely_surface								0.0	
TMIGD1	deep_dive_high_conf	1.0	262.0	1.0	1.0	0.0			0.0	1.0
TMIGD2	deep_dive_high_conf	1.0	282.0	1.0	1.0	0.0			0.0	0.0
TMIGD3	triage_yes						0.0	0.0	0.0	
TMPPE	triage_yes						0.0	0.0	0.0	
TMPRSS11A	deep_dive_high_conf								0.0	
TMPRSS11B	deep_dive_high_conf	1.0	416.0	0.0	0.0	1.0			0.0	
TMPRSS11D	deep_dive_high_conf	1.0	418.0	0.0	0.0	1.0			0.0	
TMPRSS11E	deep_dive_high_conf	1.0	423.0	0.0	0.0	1.0			0.0	
TMPRSS11F	deep_dive_high_conf								0.0	
TMPRSS12	deep_dive_likely_surface								0.0	
TMPRSS13	deep_dive_high_conf	1.0	586.0	0.0	0.0	1.0			0.0	1.0
TMPRSS15	deep_dive_high_conf	1.0	1019.0	0.0	0.0	1.0			0.0	
TMPRSS2	deep_dive_high_conf								0.0	
TMPRSS3	deep_dive_high_conf								0.0	
TMPRSS4	deep_dive_high_conf								0.0	
TMPRSS5	deep_dive_high_conf	1.0	457.0	0.0	0.0	1.0			0.0	
TMPRSS6	deep_dive_high_conf	1.0	811.0	0.0	0.0	1.0			0.0	0.0
TMPRSS7	deep_dive_high_conf								0.0	
TMPRSS9	deep_dive_high_conf								0.0	
TNC	deep_dive_likely_surface								0.0	
TNF	deep_dive_likely_surface								1.0	
TNFAIP6	deep_dive_likely_surface									
TNFRSF10A	deep_dive_high_conf	1.0	468.0	1.0	1.0	0.0			0.0	
TNFRSF10B	deep_dive_high_conf								0.0	
TNFRSF10C	deep_dive_high_conf	1.0	259.0	1.0	1.0	0.0			0.0	
TNFRSF10D	deep_dive_high_conf	1.0	386.0	1.0	1.0	0.0			0.0	
TNFRSF11A	deep_dive_high_conf	1.0	616.0	1.0	1.0	0.0			0.0	1.0
TNFRSF12A	deep_dive_high_conf								0.0	
TNFRSF13B	deep_dive_high_conf	1.0	293.0	0.0	1.0	0.0			0.0	1.0
TNFRSF13C	deep_dive_high_conf								0.0	
TNFRSF14	deep_dive_high_conf	1.0	283.0	1.0	1.0	0.0			0.0	0.0
TNFRSF17	deep_dive_high_conf	1.0	184.0	0.0	1.0	0.0			0.0	1.0
TNFRSF18	deep_dive_high_conf	1.0	241.0	1.0	1.0	0.0			0.0	1.0
TNFRSF19	deep_dive_high_conf	1.0	423.0	1.0	1.0	0.0			0.0	0.0
TNFRSF1A	deep_dive_high_conf	1.0	455.0	1.0	1.0	0.0			1.0	1.0
TNFRSF1B	deep_dive_high_conf	1.0	461.0	1.0	1.0	0.0			0.0	1.0
TNFRSF21	deep_dive_high_conf	1.0	655.0	1.0	1.0	0.0			0.0	
TNFRSF25	deep_dive_high_conf	1.0	417.0	1.0	1.0	0.0			0.0	1.0
TNFRSF4	deep_dive_high_conf	1.0	277.0	1.0	1.0	0.0			0.0	
TNFRSF6B	deep_dive_likely_surface						0.0	0.0	0.0	
TNFRSF8	deep_dive_likely_surface	1.0	595.0	1.0	1.0	0.0			0.0	1.0
TNFRSF9	deep_dive_high_conf	1.0	255.0	1.0	1.0	0.0			0.0	
TNFSF10	deep_dive_high_conf								1.0	
TNFSF11	deep_dive_likely_surface	1.0	317.0	0.0	0.0	1.0			1.0	1.0
TNFSF12	deep_dive_likely_surface								1.0	
TNFSF13	deep_dive_likely_surface						0.0	0.0	1.0	
TNFSF13B	deep_dive_likely_surface	1.0	285.0	0.0	0.0	1.0			1.0	0.0
TNFSF14	deep_dive_likely_surface								1.0	
TNFSF15	deep_dive_likely_surface	1.0	251.0	0.0	0.0	1.0			1.0	1.0
TNFSF18	deep_dive_likely_surface	1.0	177.0	0.0	0.0	1.0			0.0	
TNFSF4	deep_dive_high_conf	1.0	183.0	0.0	0.0	1.0			1.0	1.0
TNFSF8	deep_dive_high_conf	1.0	234.0	0.0	0.0	1.0			1.0	
TNFSF9	deep_dive_high_conf								0.0	
TNMD	deep_dive_likely_surface								0.0	
TPBG	deep_dive_high_conf	1.0	420.0	1.0	1.0	0.0			0.0	
TPBGL	deep_dive_likely_surface	1.0	382.0	1.0	1.0	0.0			0.0	
TPCN2	deep_dive_likely_surface								1.0	
TPO	deep_dive_high_conf	1.0	933.0	1.0	1.0	0.0			0.0	1.0
TPP1	deep_dive_likely_surface						0.0	0.0	0.0	
TPRA1	deep_dive_high_conf	7.0	373.0	0.0	1.0	0.0			0.0	1.0
TPSAB1	deep_dive_likely_surface						0.0	0.0	0.0	
TPSB2	deep_dive_likely_surface						0.0	0.0	0.0	
TPSG1	deep_dive_high_conf	1.0	321.0	1.0	1.0	0.0			0.0	
TPT1	deep_dive_likely_surface						0.0	0.0	0.0	
TPTE	deep_dive_likely_surface								0.0	
TPTE2	deep_dive_likely_surface						0.0	0.0	0.0	
TRA	deep_dive_high_conf									
TRABD2A	deep_dive_likely_surface	0.0	505.0	1.0	1.0	1.0			0.0	0.0
TRABD2B	deep_dive_likely_surface	0.0	517.0	1.0	1.0	1.0			0.0	
TRARG1	deep_dive_likely_surface								0.0	
TRAT1	deep_dive_high_conf	1.0	186.0	0.0	1.0	0.0			0.0	
TRB	deep_dive_high_conf									
TREH	deep_dive_high_conf	0.0	583.0	1.0	1.0	1.0			0.0	0.0
TREM1	deep_dive_high_conf	1.0	234.0	1.0	1.0	0.0			0.0	1.0
TREM2	deep_dive_high_conf	1.0	230.0	1.0	1.0	0.0			0.0	1.0
TREML1	deep_dive_likely_surface								0.0	
TREML2	deep_dive_high_conf	1.0	321.0	1.0	1.0	0.0			0.0	
TREML4	deep_dive_likely_surface								0.0	
TRHDE	deep_dive_high_conf	1.0	1069.0	0.0	0.0	1.0			0.0	
TRHR	deep_dive_high_conf								0.0	
TRIL	deep_dive_high_conf	1.0	811.0	1.0	1.0	0.0			0.0	
TRIM72	deep_dive_likely_surface								1.0	
TRO	deep_dive_likely_surface								0.0	
TRPA1	deep_dive_high_conf								0.0	
TRPC1	deep_dive_high_conf								1.0	
TRPC3	deep_dive_high_conf								0.0	
TRPC4	deep_dive_high_conf								1.0	
TRPC5	deep_dive_high_conf								1.0	
TRPC6	deep_dive_high_conf								0.0	
TRPC7	deep_dive_high_conf								1.0	
TRPM1	deep_dive_high_conf								0.0	
TRPM2	deep_dive_high_conf								0.0	
TRPM3	deep_dive_high_conf								0.0	
TRPM4	deep_dive_high_conf								0.0	
TRPM5	deep_dive_high_conf								1.0	
TRPM6	deep_dive_high_conf								0.0	
TRPM7	deep_dive_high_conf								0.0	
TRPM8	deep_dive_high_conf								0.0	
TRPV1	deep_dive_high_conf								1.0	
TRPV2	deep_dive_likely_surface	6.0	764.0	0.0	0.0	0.0			1.0	
TRPV3	deep_dive_high_conf								1.0	
TRPV4	deep_dive_high_conf	6.0	871.0	0.0	0.0	0.0			0.0	0.0
TRPV5	deep_dive_high_conf	6.0	729.0	0.0	0.0	0.0			1.0	1.0
TRPV6	deep_dive_high_conf	6.0	765.0	0.0	0.0	0.0			1.0	0.0
TSHR	deep_dive_high_conf	7.0	764.0	1.0	1.0	0.0			0.0	1.0
TSKU	deep_dive_likely_surface						0.0	0.0	0.0	
TSPAN1	deep_dive_high_conf	4.0	241.0	0.0	0.0	0.0			0.0	
TSPAN10	triage_yes								0.0	
TSPAN11	triage_yes	4.0	253.0	0.0	0.0	0.0			0.0	
TSPAN12	deep_dive_high_conf								0.0	
TSPAN13	deep_dive_high_conf	4.0	204.0	0.0	0.0	0.0			0.0	
TSPAN14	deep_dive_high_conf	4.0	270.0	0.0	0.0	0.0			0.0	1.0
TSPAN15	deep_dive_high_conf	4.0	294.0	0.0	0.0	0.0			0.0	
TSPAN16	deep_dive_high_conf								0.0	
TSPAN17	triage_yes	4.0	270.0	0.0	0.0	0.0			0.0	1.0
TSPAN18	deep_dive_high_conf	4.0	248.0	0.0	0.0	0.0			0.0	
TSPAN19	triage_yes						0.0	0.0	0.0	
TSPAN2	deep_dive_high_conf	4.0	221.0	0.0	0.0	0.0			0.0	1.0
TSPAN3	deep_dive_high_conf	4.0	253.0	0.0	0.0	0.0			0.0	1.0
TSPAN31	deep_dive_high_conf	4.0	210.0	0.0	0.0	0.0			0.0	
TSPAN32	deep_dive_high_conf						1.0	0.0	0.0	
TSPAN33	deep_dive_high_conf	4.0	283.0	0.0	0.0	0.0			0.0	
TSPAN4	deep_dive_high_conf	4.0	238.0	0.0	0.0	0.0			0.0	
TSPAN5	deep_dive_high_conf	4.0	268.0	0.0	0.0	0.0			0.0	
TSPAN6	deep_dive_high_conf	4.0	245.0	0.0	0.0	0.0			0.0	
TSPAN7	deep_dive_high_conf	4.0	249.0	0.0	0.0	0.0			0.0	
TSPAN8	deep_dive_high_conf	4.0	237.0	0.0	0.0	0.0			0.0	
TSPAN9	deep_dive_high_conf	4.0	239.0	0.0	0.0	0.0			0.0	
TSPEAR	deep_dive_likely_surface								0.0	
TSPO2	deep_dive_likely_surface								0.0	
TTLL12	deep_dive_likely_surface						1.0	1.0	0.0	
TTYH1	triage_yes	5.0	450.0	0.0	1.0	0.0			1.0	1.0
TTYH2	triage_yes	5.0	534.0	0.0	1.0	0.0			1.0	1.0
TTYH3	deep_dive_high_conf	5.0	523.0	0.0	1.0	0.0			0.0	1.0
TUB	deep_dive_likely_surface								0.0	
TXN	deep_dive_likely_surface						0.0	0.0	0.0	
TYR	deep_dive_likely_surface	1.0	529.0	1.0	1.0	0.0			0.0	1.0
TYRO3	deep_dive_high_conf	1.0	890.0	1.0	1.0	0.0			0.0	
TYROBP	deep_dive_high_conf								0.0	
TYRP1	deep_dive_likely_surface	1.0	537.0	1.0	1.0	0.0			0.0	
UAP1	deep_dive_likely_surface								1.0	
ULBP1	deep_dive_likely_surface	0.0	244.0	1.0	1.0	1.0			0.0	
