gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
SLC4A4	pending	14.0	1079.0	0.0	0.0	0.0			0.0	1.0
SLC4A5	pending	14.0	1137.0	0.0	0.0	0.0			0.0	1.0
SLC4A7	pending	14.0	1214.0	0.0	0.0	0.0			0.0	1.0
SLC4A8	pending	14.0	1093.0	0.0	0.0	0.0			0.0	1.0
SLC4A9	pending								1.0	
SLC50A1	pending						0.0	0.0	0.0	
SLC51A	pending	7.0	340.0	0.0	1.0	0.0			1.0	
SLC51B	pending	1.0	128.0	0.0	1.0	0.0			0.0	
SLC52A1	pending	11.0	448.0	0.0	0.0	1.0			0.0	1.0
SLC52A2	pending	11.0	445.0	0.0	0.0	1.0			0.0	
SLC52A3	pending	11.0	469.0	0.0	0.0	1.0			0.0	1.0
SLC5A1	pending	14.0	664.0	0.0	1.0	1.0			0.0	1.0
SLC5A10	pending	14.0	596.0	0.0	1.0	1.0			0.0	1.0
SLC5A11	pending	14.0	675.0	0.0	1.0	1.0			0.0	1.0
SLC5A12	pending	13.0	618.0	0.0	1.0	0.0			0.0	1.0
SLC5A2	pending	14.0	672.0	0.0	1.0	1.0			0.0	1.0
SLC5A3	pending	14.0	718.0	0.0	1.0	1.0			0.0	
SLC5A4	pending	14.0	659.0	0.0	1.0	1.0			0.0	
SLC5A5	pending	13.0	643.0	0.0	1.0	0.0			0.0	
SLC5A6	pending	13.0	635.0	0.0	1.0	0.0			0.0	
SLC5A7	pending	13.0	580.0	0.0	1.0	0.0			0.0	
SLC5A8	pending	13.0	610.0	0.0	1.0	0.0			0.0	
SLC5A9	pending	14.0	681.0	0.0	1.0	1.0			0.0	0.0
SLC60A2	pending	12.0	518.0	0.0	0.0	0.0			1.0	
SLC61A1	pending	13.0	450.0	0.0	1.0	0.0			0.0	0.0
SLC66A1	pending	7.0	291.0	0.0	1.0	0.0			0.0	1.0
SLC67A1	pending								0.0	
SLC67A2	pending						0.0	0.0	0.0	
SLC68A1	pending								0.0	
SLC6A1	pending	12.0	599.0	0.0	0.0	0.0			0.0	
SLC6A11	pending	12.0	632.0	0.0	0.0	0.0			0.0	1.0
SLC6A12	pending	12.0	614.0	0.0	0.0	0.0			0.0	
SLC6A13	pending	12.0	602.0	0.0	0.0	0.0			0.0	1.0
SLC6A14	pending	12.0	642.0	0.0	0.0	0.0			0.0	
SLC6A15	pending	12.0	730.0	0.0	0.0	0.0			0.0	1.0
SLC6A16	pending	12.0	736.0	0.0	0.0	0.0			0.0	1.0
SLC6A18	pending	12.0	628.0	0.0	0.0	0.0			0.0	
SLC6A19	pending	12.0	634.0	0.0	0.0	0.0			0.0	
SLC6A2	pending	12.0	617.0	0.0	0.0	0.0			0.0	1.0
SLC6A20	pending	12.0	592.0	0.0	0.0	0.0			0.0	0.0
SLC6A3	pending	12.0	620.0	0.0	0.0	0.0			0.0	
SLC6A4	pending	12.0	630.0	0.0	0.0	0.0			0.0	0.0
SLC6A5	pending	12.0	797.0	0.0	0.0	0.0			0.0	1.0
SLC6A6	pending	12.0	620.0	0.0	0.0	0.0			0.0	1.0
SLC6A7	pending	12.0	636.0	0.0	0.0	0.0			0.0	
SLC6A8	pending	12.0	635.0	0.0	0.0	0.0			0.0	1.0
SLC6A9	pending	12.0	706.0	0.0	0.0	0.0			0.0	0.0
SLC71A1	pending	12.0	490.0	0.0	0.0	0.0			0.0	
SLC71A2	pending								0.0	
SLC7A1	pending	14.0	629.0	0.0	0.0	0.0			0.0	
SLC7A10	pending	12.0	523.0	0.0	0.0	0.0			0.0	
SLC7A11	pending								0.0	
SLC7A13	pending								0.0	
SLC7A2	pending	14.0	658.0	0.0	0.0	0.0			0.0	0.0
SLC7A3	pending	14.0	619.0	0.0	0.0	0.0			0.0	
SLC7A4	pending	14.0	635.0	0.0	0.0	0.0			0.0	
SLC7A5	canonical	12.0	507.0	0.0	0.0	0.0			0.0	
SLC7A6	pending	12.0	515.0	0.0	0.0	0.0			0.0	
SLC7A7	pending								0.0	
SLC7A8	pending								0.0	
SLC7A9	pending	12.0	487.0	0.0	0.0	0.0			0.0	
SLC8A1	pending	10.0	973.0	1.0	1.0	1.0			0.0	0.0
SLC8A2	pending	12.0	921.0	1.0	1.0	1.0			0.0	
SLC8A3	pending	10.0	927.0	1.0	1.0	1.0			0.0	1.0
SLC9A1	pending	12.0	815.0	0.0	0.0	0.0			1.0	1.0
SLC9A2	pending	11.0	812.0	1.0	1.0	0.0			1.0	
SLC9A3	pending	11.0	834.0	1.0	1.0	0.0			1.0	1.0
SLC9A4	pending								1.0	
SLC9A5	pending								1.0	
SLC9B1	pending						0.0	0.0	1.0	
SLC9C1	pending								0.0	
SLC9C2	pending								0.0	
SLCO1A2	pending	12.0	670.0	0.0	0.0	0.0			0.0	1.0
SLCO1B1	pending	12.0	691.0	0.0	0.0	0.0			0.0	
SLCO1B3	pending	12.0	702.0	0.0	0.0	0.0			0.0	1.0
SLCO1B3-SLCO1B7	pending								0.0	
SLCO1C1	pending	12.0	712.0	0.0	0.0	0.0			0.0	1.0
SLCO2A1	pending	12.0	643.0	0.0	0.0	0.0			0.0	
SLCO2B1	pending	12.0	709.0	0.0	0.0	0.0			0.0	1.0
SLCO3A1	pending	12.0	710.0	0.0	0.0	0.0			0.0	1.0
SLCO4A1	pending	12.0	722.0	0.0	0.0	0.0			0.0	1.0
SLCO4C1	pending	12.0	724.0	0.0	0.0	0.0			0.0	
SLCO5A1	pending	12.0	848.0	0.0	0.0	0.0			0.0	1.0
SLCO6A1	pending	12.0	719.0	0.0	0.0	0.0			0.0	1.0
SLIT3	low								0.0	
SLITRK1	pending	1.0	696.0	1.0	1.0	0.0			0.0	
SLITRK2	pending	1.0	845.0	1.0	1.0	0.0			0.0	0.0
SLITRK3	pending	1.0	977.0	1.0	1.0	0.0			0.0	
SLITRK4	pending	1.0	837.0	1.0	1.0	0.0			0.0	
SLITRK5	pending	1.0	958.0	1.0	1.0	0.0			0.0	0.0
SLITRK6	pending	1.0	841.0	1.0	1.0	0.0			0.0	
SLURP2	pending						0.0	0.0	0.0	
SMAGP	pending								0.0	
SMC3	pending						0.0	0.0	0.0	
SMCO1	pending						0.0	0.0	0.0	
SMCO2	pending						0.0	0.0	0.0	
SMCO3	pending								0.0	
SMCO4	pending						0.0	0.0	0.0	
SMIM1	pending								0.0	
SMIM10	pending						0.0	0.0	0.0	
SMIM10L2A	uncertain						0.0	0.0	0.0	
SMIM10L2B	pending						0.0	0.0	0.0	
SMIM10L3	pending									
SMIM17	pending									
SMIM18	pending						0.0	0.0	0.0	
SMIM21	pending									
SMIM23	pending								0.0	
SMIM24	pending						1.0	1.0	0.0	
SMIM28	pending						0.0	0.0	0.0	
SMIM29	pending									
SMIM32	pending						0.0	0.0	0.0	
SMIM33	pending						0.0	0.0	0.0	
SMIM34	pending						0.0	0.0	0.0	
SMIM35	pending						0.0	0.0	0.0	
SMIM36	pending						0.0	0.0	0.0	
SMIM38	pending									
SMIM39	pending						0.0	0.0	0.0	
SMIM42	pending						0.0	0.0	0.0	
SMIM43	pending						0.0	0.0	0.0	
SMIM44	pending						0.0	0.0	0.0	
SMIM5	pending						0.0	0.0	0.0	
SMIM9	pending								0.0	
SMLR1	pending						0.0	0.0	0.0	
SMO	pending	7.0	787.0	1.0	1.0	0.0			0.0	
SMPD1	pending								0.0	
SMPD3	pending						1.0	1.0	0.0	
SMPDL3A	pending						0.0	0.0	0.0	
SMPDL3B	pending								0.0	
SNCA	pending						0.0	0.0	0.0	
SND1	pending						0.0	0.0	0.0	
SNN	pending						0.0	0.0	0.0	
SNORC	pending								0.0	
SOD3	pending						0.0	0.0	1.0	
SOFU1	pending						0.0	0.0		
SORCS1	pending	1.0	1168.0	1.0	1.0	0.0			0.0	0.0
SORCS2	pending	1.0	1159.0	1.0	1.0	0.0			0.0	
SORCS3	pending	1.0	1222.0	1.0	1.0	0.0			0.0	
SORL1	pending	1.0	2214.0	1.0	1.0	0.0			0.0	
SORT1	pending	1.0	831.0	1.0	1.0	0.0			0.0	0.0
SPA17	pending						1.0	1.0	1.0	
SPAAR	pending						0.0	0.0	0.0	
SPACA1	pending	1.0	294.0	1.0	1.0	0.0			0.0	
SPACA3	pending								0.0	
SPACA4	pending	0.0	124.0	1.0	1.0	1.0			0.0	
SPACA5	pending						0.0	0.0	0.0	
SPACA5B	pending						0.0	0.0	0.0	
SPACA6	pending								0.0	
SPADH	pending						0.0	0.0	0.0	
SPAG11A	pending						0.0	0.0	0.0	
SPAG11B	pending						0.0	0.0	0.0	
SPAG8	pending						0.0	0.0	0.0	
SPAM1	pending	0.0	509.0	1.0	1.0	1.0			0.0	0.0
SPART	pending						0.0	0.0	0.0	
SPATA46	pending									
SPEM1	pending									
SPEM3	pending						0.0	0.0	0.0	
SPESP1	pending						0.0	0.0	0.0	
SPINK13	pending								0.0	
SPINK14	pending						0.0	0.0	0.0	
SPINK2	pending						0.0	0.0	0.0	
SPINK4	pending									
SPINK5	pending						0.0	0.0	0.0	
SPINK6	pending						0.0	0.0	0.0	
SPINK7	pending						0.0	0.0	0.0	
SPINK8	pending						0.0	0.0	0.0	
SPINT1	pending								0.0	
SPINT2	pending	1.0	252.0	1.0	1.0	0.0			0.0	0.0
SPINT3	pending						0.0	1.0	0.0	
SPINT4	pending						0.0	0.0	0.0	
SPN	pending	1.0	400.0	1.0	1.0	0.0			0.0	
SPNS2	pending	12.0	549.0	0.0	0.0	0.0			0.0	
SPNS3	pending	12.0	512.0	0.0	0.0	0.0			0.0	1.0
SPOCK1	pending						0.0	0.0	0.0	
SPOCK3	pending						0.0	0.0	0.0	
SPPL2B	pending	9.0	592.0	1.0	1.0	0.0			0.0	1.0
SPPL3	pending								0.0	
SPRN	pending	0.0	151.0	1.0	1.0	1.0			0.0	
SRC	likely								0.0	
SRGN	pending						0.0	0.0	0.0	
SRPX2	pending								0.0	
SSC4D	pending						0.0	0.0	0.0	
SSC5D	pending						0.0	0.0	0.0	
SSPN	pending	4.0	243.0	0.0	0.0	0.0			0.0	1.0
SSTR1	pending	7.0	391.0	0.0	1.0	0.0			1.0	
SSTR2	pending	7.0	369.0	0.0	1.0	0.0			0.0	0.0
SSTR3	pending	7.0	418.0	0.0	1.0	0.0			0.0	
SSTR4	pending								0.0	
SSTR5	pending	7.0	364.0	0.0	1.0	0.0			0.0	
ST14	pending								0.0	
ST3GAL1	pending	1.0	340.0	0.0	0.0	1.0			0.0	
ST6GAL1	pending						1.0	1.0	0.0	
STAB1	pending	1.0	2570.0	1.0	1.0	0.0			0.0	1.0
STAB2	pending	1.0	2551.0	1.0	1.0	0.0			0.0	
STEAP1	pending						0.0	0.0	1.0	
STEAP1B	pending						0.0	0.0	1.0	
STEAP2	pending						0.0	0.0	1.0	
STEAP3	pending						0.0	0.0	1.0	
STEAP4	pending	6.0	459.0	0.0	0.0	0.0			1.0	1.0
STIM1	pending	1.0	685.0	1.0	1.0	0.0			1.0	0.0
STIM2	pending								1.0	
STIP1	pending								0.0	
STOM	pending								1.0	
STOML3	pending								1.0	
STRA6	pending								1.0	
STRC	pending								0.0	
STS	pending	2.0	583.0	1.0	1.0	1.0			0.0	
STUM	pending						0.0	0.0	0.0	
STYK1	pending								0.0	
SUCNR1	pending	7.0	334.0	0.0	1.0	0.0			1.0	
SULF1	pending								0.0	
SULF2	pending								0.0	
SUN5	pending						0.0	0.0	1.0	
SUSD1	pending	1.0	747.0	1.0	1.0	0.0			0.0	1.0
SUSD2	pending	1.0	822.0	1.0	1.0	0.0			0.0	
SUSD3	pending	1.0	255.0	0.0	1.0	0.0			0.0	1.0
SUSD4	canonical	1.0	490.0	1.0	1.0	0.0			0.0	1.0
SUSD5	pending	1.0	629.0	1.0	1.0	0.0			0.0	
SUSD6	pending	1.0	303.0	1.0	1.0	0.0			0.0	
SVEP1	pending						0.0	0.0	0.0	
SVOPL	pending	12.0	492.0	0.0	0.0	0.0			0.0	1.0
SYCP1	pending						0.0	0.0	0.0	
SYNDIG1	pending								0.0	
SYT15	pending								0.0	
SYT7	pending						1.0	1.0	0.0	
SYT8	pending								0.0	
TAAR2	pending								0.0	
TAAR5	pending	7.0	337.0	0.0	1.0	0.0			0.0	
TAAR6	pending	7.0	345.0	0.0	1.0	0.0			0.0	
TAAR8	pending								0.0	
TAAR9	pending								0.0	
TACR1	pending	7.0	407.0	0.0	1.0	0.0			0.0	0.0
TACR2	pending	7.0	398.0	0.0	1.0	0.0			0.0	
TACR3	pending	7.0	465.0	0.0	1.0	0.0			0.0	
TACSTD2	canonical	1.0	323.0	1.0	1.0	0.0			0.0	
TARM1	pending	1.0	271.0	1.0	1.0	0.0			0.0	0.0
TAS1R1	pending	7.0	841.0	1.0	1.0	0.0			1.0	1.0
TAS1R2	pending								1.0	
TAS1R3	pending	7.0	852.0	1.0	1.0	0.0			1.0	
TAS2R1	pending	7.0	299.0	0.0	1.0	0.0			0.0	
TAS2R10	pending	7.0	307.0	0.0	1.0	0.0			0.0	
TAS2R13	pending								1.0	
TAS2R14	pending	7.0	317.0	0.0	1.0	0.0			0.0	
TAS2R16	pending								0.0	
TAS2R19	pending								0.0	
TAS2R20	pending								0.0	
TAS2R3	pending								0.0	
TAS2R30	pending	7.0	319.0	0.0	1.0	0.0			0.0	
TAS2R31	pending								0.0	
TAS2R33	pending								0.0	
TAS2R36	pending								0.0	
TAS2R38	pending	7.0	333.0	0.0	1.0	0.0			0.0	
TAS2R39	pending								0.0	
TAS2R4	pending								0.0	
TAS2R40	pending								0.0	
TAS2R41	pending								0.0	
TAS2R42	pending								0.0	
TAS2R43	pending								0.0	
TAS2R45	pending								0.0	
TAS2R46	pending								1.0	
TAS2R5	pending								0.0	
TAS2R50	pending								0.0	
TAS2R60	pending								0.0	
TAS2R7	pending								0.0	
TAS2R8	pending								0.0	
TAS2R9	pending								0.0	
TBC1D3K	pending						0.0	0.0	0.0	
TBXA2R	pending	7.0	343.0	0.0	1.0	0.0			0.0	0.0
TCAF1	pending								0.0	
TCAF2	likely								0.0	
TCIRG1	pending	8.0	830.0	0.0	0.0	0.0			0.0	0.0
TCP11	pending									
TCTA	pending								0.0	
TCTN1	pending						0.0	0.0	0.0	
TCTN2	pending	1.0	697.0	1.0	1.0	0.0			0.0	0.0
TCTN3	pending	0.0	607.0	1.0	1.0	1.0			0.0	0.0
TEDDM1	pending						0.0	0.0	0.0	
TEK	pending	1.0	1124.0	1.0	1.0	0.0			0.0	0.0
TENM1	pending	1.0	2725.0	0.0	0.0	1.0			0.0	
TENM2	pending	1.0	2774.0	0.0	0.0	1.0			0.0	0.0
TENM3	pending	1.0	2699.0	0.0	0.0	1.0			0.0	
TENM4	pending	1.0	2769.0	0.0	0.0	1.0			0.0	
TEX101	pending	0.0	249.0	1.0	1.0	1.0			0.0	0.0
TEX46	pending						0.0	0.0	0.0	
TFPI	pending								0.0	
TFPI2	pending								0.0	
TFR2	pending								1.0	
TFRC	pending	1.0	760.0	0.0	0.0	1.0			1.0	
TGFA	pending	1.0	160.0	1.0	1.0	0.0			0.0	0.0
TGFB1	pending								0.0	
TGFBI	pending						0.0	0.0	1.0	
TGFBR1	pending	1.0	503.0	1.0	1.0	0.0			0.0	0.0
TGFBR2	pending	1.0	567.0	1.0	1.0	0.0			0.0	1.0
TGFBR3	pending	1.0	851.0	1.0	1.0	0.0			0.0	0.0
TGFBR3L	pending								0.0	
TGM1	pending								0.0	
TGM2	pending								0.0	
TGOLN2	low	1.0	437.0	1.0	1.0	0.0			0.0	0.0
THBD	pending	1.0	575.0	1.0	1.0	0.0			0.0	
THBS1	pending								0.0	
THBS3	pending									
THBS4	pending									
THNSL2	pending						0.0	0.0	0.0	
THSD1	pending	1.0	852.0	1.0	1.0	0.0			0.0	1.0
THSD7A	pending	1.0	1657.0	1.0	1.0	0.0			0.0	
THSD7B	pending	1.0	1606.0	1.0	1.0	0.0			0.0	
THSD8	pending						0.0	0.0	0.0	
THY1	pending	0.0	161.0	1.0	1.0	1.0			0.0	
TIE1	pending	1.0	1138.0	1.0	1.0	0.0			0.0	1.0
TIGIT	pending	1.0	244.0	1.0	1.0	0.0			1.0	0.0
TIMD4	canonical	1.0	378.0	1.0	1.0	0.0			0.0	0.0
TIMP1	pending								0.0	
TIMP2	pending						1.0	1.0	0.0	
TIMP3	pending						1.0	1.0	0.0	
TIMP4	pending						0.0	0.0	0.0	
TINAGL1	pending						0.0	0.0	0.0	
TLCD1	pending								0.0	
TLCD2	pending						0.0	0.0	0.0	
TLL2	pending								0.0	
TLR1	pending	1.0	786.0	1.0	1.0	0.0			0.0	
TLR10	pending	1.0	811.0	1.0	1.0	0.0			0.0	
TLR2	pending	1.0	784.0	1.0	1.0	0.0			0.0	
TLR3	pending	1.0	904.0	1.0	1.0	0.0			0.0	0.0
TLR4	pending	1.0	839.0	1.0	1.0	0.0			0.0	0.0
TLR5	pending	1.0	858.0	1.0	1.0	0.0			0.0	
TLR6	pending	1.0	796.0	1.0	1.0	0.0			0.0	0.0
TLR8	pending	1.0	1041.0	1.0	1.0	0.0			0.0	0.0
TM2D1	pending	2.0	207.0	1.0	1.0	1.0			0.0	
TM2D2	pending								0.0	
TM2D3	pending	2.0	247.0	1.0	1.0	1.0			0.0	0.0
TM4SF1	pending	4.0	202.0	0.0	0.0	0.0			0.0	
TM4SF18	pending	4.0	201.0	0.0	0.0	0.0			0.0	
TM4SF19	pending								0.0	
TM4SF20	pending	4.0	229.0	0.0	0.0	0.0			0.0	
TM4SF4	pending	4.0	202.0	0.0	0.0	0.0			0.0	
TM4SF5	pending	4.0	197.0	0.0	0.0	0.0			0.0	
TM6SF1	pending						0.0	0.0	1.0	
TM7SF3	pending	7.0	570.0	1.0	1.0	0.0			0.0	
TM9SF1	pending	9.0	606.0	1.0	1.0	0.0			1.0	1.0
TMBIM1	pending									
TMC2	pending								0.0	
TMC3	pending								0.0	
TMC4	pending								0.0	
TMC7	pending	10.0	723.0	0.0	0.0	0.0			1.0	0.0
TMDD1	low								0.0	
TMED10	likely								0.0	
TMEFF1	pending	1.0	380.0	1.0	1.0	0.0			0.0	0.0
TMEFF2	pending	1.0	374.0	1.0	1.0	0.0			0.0	1.0
TMEM100	pending						0.0	0.0	0.0	
TMEM101	pending								0.0	
TMEM102	pending								1.0	
TMEM106A	pending	1.0	262.0	0.0	0.0	1.0			1.0	0.0
TMEM106B	pending	1.0	274.0	0.0	0.0	1.0			0.0	
TMEM114	pending	4.0	223.0	0.0	0.0	0.0			1.0	
TMEM116	pending	4.0	245.0	0.0	0.0	0.0			0.0	
TMEM117	pending								0.0	
TMEM119	pending								0.0	
TMEM120A	pending								1.0	
TMEM123	pending	1.0	208.0	1.0	1.0	0.0			0.0	0.0
TMEM131L	pending	1.0	1609.0	1.0	1.0	0.0			0.0	0.0
TMEM132A	pending	1.0	1023.0	1.0	1.0	0.0			0.0	1.0
TMEM132B	pending	1.0	1078.0	0.0	1.0	0.0			0.0	1.0
TMEM132C	pending	1.0	1108.0	1.0	1.0	0.0			0.0	
TMEM132D	pending	1.0	1099.0	1.0	1.0	0.0			0.0	0.0
TMEM132E	pending	1.0	1074.0	1.0	1.0	0.0			0.0	
TMEM139	pending								0.0	
TMEM140	pending	4.0	185.0	0.0	0.0	0.0			1.0	
TMEM150A	pending	6.0	271.0	0.0	0.0	0.0			0.0	1.0
TMEM150C	pending								1.0	
TMEM154	pending	1.0	183.0	1.0	1.0	0.0			0.0	
TMEM156	pending								0.0	
TMEM158	pending	1.0	300.0	1.0	1.0	0.0			1.0	0.0
TMEM161B	pending						0.0	0.0	0.0	
TMEM163	pending								0.0	
TMEM169	pending								0.0	
TMEM170B	pending								0.0	
TMEM176A	pending						1.0	1.0	0.0	
TMEM176B	pending								1.0	
TMEM178B	pending	4.0	294.0	0.0	0.0	0.0			0.0	
TMEM179	pending									
TMEM181	pending								0.0	
TMEM182	pending	4.0	229.0	0.0	0.0	0.0			0.0	1.0
TMEM184A	pending	7.0	413.0	0.0	1.0	0.0			0.0	
TMEM184B	pending									
TMEM184C	pending						0.0	0.0	0.0	
TMEM192	pending									
TMEM198	low						0.0	0.0	0.0	
TMEM200A	pending								0.0	
TMEM200B	pending								0.0	
TMEM200C	pending						0.0	0.0	0.0	
TMEM202	pending						0.0	0.0	0.0	
TMEM204	pending	4.0	226.0	0.0	0.0	0.0			0.0	
TMEM205	pending						1.0	1.0	1.0	
TMEM207	pending						0.0	0.0	0.0	
TMEM210	pending								0.0	
TMEM212	pending						0.0	0.0	0.0	
TMEM213	pending	1.0	107.0	1.0	1.0	0.0			0.0	1.0
TMEM215	pending									
TMEM219	pending	2.0	240.0	0.0	0.0	0.0			0.0	
TMEM220	pending						0.0	0.0	0.0	
TMEM225B	pending						0.0	0.0	0.0	
TMEM229A	pending								0.0	
TMEM229B	pending								1.0	
TMEM232	pending						0.0	0.0	0.0	
TMEM233	pending								0.0	
TMEM236	pending						0.0	0.0	0.0	
TMEM237	pending						0.0	0.0	1.0	
TMEM243	pending									
TMEM245	pending	16.0	879.0	0.0	0.0	0.0			0.0	1.0
TMEM248	pending								0.0	
TMEM25	pending	1.0	366.0	1.0	1.0	0.0			0.0	1.0
TMEM26	pending	8.0	368.0	0.0	0.0	0.0			1.0	1.0
TMEM263	pending						0.0	0.0	0.0	
TMEM265	pending						0.0	0.0	0.0	
TMEM266	pending								1.0	
TMEM267	pending									
TMEM268	pending								0.0	
TMEM269	pending						0.0	0.0	1.0	
TMEM270	pending						0.0	0.0	0.0	
TMEM273	pending								0.0	
TMEM275	pending						0.0	0.0	0.0	
TMEM278	pending						0.0	0.0	0.0	
TMEM31	pending						0.0	0.0	0.0	
TMEM37	pending	4.0	190.0	0.0	0.0	0.0			0.0	
TMEM40	pending								0.0	
TMEM42	pending									
TMEM44	pending								0.0	
TMEM45A	pending						0.0	0.0	1.0	
TMEM47	pending						0.0	0.0	0.0	
TMEM52	pending								0.0	
TMEM52B	pending						0.0	0.0	0.0	
TMEM54	pending						0.0	0.0	0.0	
TMEM59	pending								0.0	
TMEM59L	pending						1.0	0.0	0.0	
TMEM61	pending								0.0	
TMEM62	pending	5.0	643.0	1.0	1.0	0.0			0.0	
TMEM63A	pending	11.0	807.0	0.0	1.0	0.0			0.0	
TMEM63B	pending	11.0	832.0	1.0	1.0	0.0			0.0	1.0
TMEM63C	pending	11.0	806.0	0.0	1.0	0.0			0.0	
TMEM67	pending	7.0	995.0	1.0	1.0	0.0			0.0	
TMEM72	pending						0.0	0.0	0.0	
TMEM74	pending						0.0	0.0	0.0	
TMEM80	pending						0.0	0.0	0.0	
TMEM81	pending								0.0	
TMEM82	pending						0.0	0.0	0.0	
TMEM87A	likely	7.0	555.0	1.0	1.0	0.0			0.0	1.0
TMEM88	pending						0.0	0.0	0.0	
TMEM8B	pending	7.0	472.0	0.0	1.0	0.0			1.0	1.0
TMEM95	pending	1.0	176.0	1.0	1.0	0.0			0.0	1.0
TMEM97	pending						0.0	0.0	1.0	
TMEM98	pending								1.0	
TMIE	pending								0.0	
TMIGD1	pending	1.0	262.0	1.0	1.0	0.0			0.0	1.0
TMIGD2	pending	1.0	282.0	1.0	1.0	0.0			0.0	0.0
TMIGD3	pending						0.0	0.0	0.0	
TMPPE	pending						0.0	0.0	0.0	
TMPRSS11A	pending								0.0	
TMPRSS11B	pending	1.0	416.0	0.0	0.0	1.0			0.0	
TMPRSS11D	pending	1.0	418.0	0.0	0.0	1.0			0.0	
TMPRSS11E	pending	1.0	423.0	0.0	0.0	1.0			0.0	
TMPRSS11F	pending								0.0	
TMPRSS12	pending								0.0	
TMPRSS13	pending	1.0	586.0	0.0	0.0	1.0			0.0	1.0
TMPRSS15	pending	1.0	1019.0	0.0	0.0	1.0			0.0	
TMPRSS2	pending								0.0	
TMPRSS3	pending								0.0	
TMPRSS4	pending								0.0	
TMPRSS5	pending	1.0	457.0	0.0	0.0	1.0			0.0	
TMPRSS6	pending	1.0	811.0	0.0	0.0	1.0			0.0	0.0
TMPRSS7	pending								0.0	
TMPRSS9	pending								0.0	
TNC	pending								0.0	
TNF	pending								1.0	
TNFAIP6	pending									
TNFRSF10A	pending	1.0	468.0	1.0	1.0	0.0			0.0	
TNFRSF10B	pending								0.0	
TNFRSF10C	pending	1.0	259.0	1.0	1.0	0.0			0.0	
TNFRSF10D	pending	1.0	386.0	1.0	1.0	0.0			0.0	
TNFRSF11A	pending	1.0	616.0	1.0	1.0	0.0			0.0	1.0
TNFRSF12A	pending								0.0	
TNFRSF13B	pending	1.0	293.0	0.0	1.0	0.0			0.0	1.0
TNFRSF13C	pending								0.0	
TNFRSF14	pending	1.0	283.0	1.0	1.0	0.0			0.0	0.0
TNFRSF17	pending	1.0	184.0	0.0	1.0	0.0			0.0	1.0
TNFRSF18	pending	1.0	241.0	1.0	1.0	0.0			0.0	1.0
TNFRSF19	pending	1.0	423.0	1.0	1.0	0.0			0.0	0.0
TNFRSF1A	pending	1.0	455.0	1.0	1.0	0.0			1.0	1.0
TNFRSF1B	pending	1.0	461.0	1.0	1.0	0.0			0.0	1.0
TNFRSF21	pending	1.0	655.0	1.0	1.0	0.0			0.0	
TNFRSF25	pending	1.0	417.0	1.0	1.0	0.0			0.0	1.0
TNFRSF4	pending	1.0	277.0	1.0	1.0	0.0			0.0	
TNFRSF6B	pending						0.0	0.0	0.0	
TNFRSF8	pending	1.0	595.0	1.0	1.0	0.0			0.0	1.0
TNFRSF9	pending	1.0	255.0	1.0	1.0	0.0			0.0	
TNFSF10	pending								1.0	
TNFSF11	pending	1.0	317.0	0.0	0.0	1.0			1.0	1.0
TNFSF12	pending								1.0	
TNFSF13	pending						0.0	0.0	1.0	
TNFSF13B	pending	1.0	285.0	0.0	0.0	1.0			1.0	0.0
TNFSF14	pending								1.0	
TNFSF15	pending	1.0	251.0	0.0	0.0	1.0			1.0	1.0
TNFSF18	pending	1.0	177.0	0.0	0.0	1.0			0.0	
TNFSF4	pending	1.0	183.0	0.0	0.0	1.0			1.0	1.0
TNFSF8	pending	1.0	234.0	0.0	0.0	1.0			1.0	
TNFSF9	pending								0.0	
TNMD	pending								0.0	
TPBG	pending	1.0	420.0	1.0	1.0	0.0			0.0	
TPBGL	pending	1.0	382.0	1.0	1.0	0.0			0.0	
TPCN2	pending								1.0	
TPO	pending	1.0	933.0	1.0	1.0	0.0			0.0	1.0
TPP1	pending						0.0	0.0	0.0	
TPRA1	pending	7.0	373.0	0.0	1.0	0.0			0.0	1.0
TPSAB1	pending						0.0	0.0	0.0	
TPSB2	pending						0.0	0.0	0.0	
TPSG1	pending	1.0	321.0	1.0	1.0	0.0			0.0	
TPT1	pending						0.0	0.0	0.0	
TPTE	pending								0.0	
TPTE2	pending						0.0	0.0	0.0	
TRA	pending									
TRABD2A	pending	0.0	505.0	1.0	1.0	1.0			0.0	0.0
TRABD2B	pending	0.0	517.0	1.0	1.0	1.0			0.0	
TRARG1	pending								0.0	
TRAT1	pending	1.0	186.0	0.0	1.0	0.0			0.0	
TRB	pending									
TREH	pending	0.0	583.0	1.0	1.0	1.0			0.0	0.0
TREM1	pending	1.0	234.0	1.0	1.0	0.0			0.0	1.0
TREM2	pending	1.0	230.0	1.0	1.0	0.0			0.0	1.0
TREML1	pending								0.0	
TREML2	pending	1.0	321.0	1.0	1.0	0.0			0.0	
TREML4	pending								0.0	
TRHDE	pending	1.0	1069.0	0.0	0.0	1.0			0.0	
TRHR	pending								0.0	
TRIL	pending	1.0	811.0	1.0	1.0	0.0			0.0	
TRIM72	pending								1.0	
TRO	pending								0.0	
TRPA1	pending								0.0	
TRPC1	pending								1.0	
TRPC3	pending								0.0	
TRPC4	pending								1.0	
