uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
Q7Z5V6	PPP1R32	SAXO4	normalized_alias	SAXO4	16.546492		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol;End piece;Mid piece;Nucleoplasm;Principal piece	GO:0005654;GO:0005829;GO:0005886;GO:0097225;GO:0097228;GO:0097229	0.0	ENSG00000162148								1		HGNC:28869	SAXO4	220004	ENSG00000162148	ENSP00000344140.2	no	cytoplasmic	0	0
Q7Z6I5	SPATA12	SPATA12	exact	SPATA12	20.911364		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000186451								1		HGNC:23221	SPATA12	353324	ENSG00000186451	ENSP00000335392.1	no	cytoplasmic	1	0
Q7Z6K3	PTAR1	PTAR1	exact	PTAR1	17.569672		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000188647								1		HGNC:30449	PTAR1	375743	ENSG00000188647	ENSP00000344299.4	no	cytoplasmic	0	0
Q7Z794	KRT77	KRT77	exact	KRT77	19.143383		0	0	0	0	1	0	0	1	1	0	hpa	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nuclear membrane;Plasma membrane	GO:0005886;GO:0031965	0.0	ENSG00000189182								1		HGNC:20411	KRT77	374454	ENSG00000189182	ENSP00000342710.3	no	cytoplasmic	0	0
Q7Z7A4	PXK	PXK	exact	PXK	17.515377		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Centriolar satellite;Plasma membrane	GO:0005829;GO:0005886;GO:0034451	0.0	ENSG00000168297								1		HGNC:23326	PXK	54899	ENSG00000168297	ENSP00000348472.2	no	cytoplasmic	0	0
Q7Z7B1	PIGW	PIGW	exact	PIGW	17.576761		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000277161								1		HGNC:23213	PIGW	284098	ENSG00000277161	ENSP00000482202.1	no	endomembrane_resident	0	0
Q7Z7G0	ABI3BP	ABI3BP	exact	ABI3BP	18.27107		0	0	0	1	0	0	0	1	1	0	cspa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:17265	ABI3BP	25890	ENSG00000154175	ENSP00000284322.6	contextual	stable_surface_attachment	0	0
Q7Z7G8	VPS13B	VPS13B	exact	VPS13B	17.27929		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Cell Junctions	GO:0030054	0.0	ENSG00000132549								1		HGNC:2183	VPS13B	157680	ENSG00000132549	ENSP00000349685.2	no	endomembrane_resident	0	0
Q7Z7H5	TMED4	TMED4	exact	TMED4	17.799067		0	0	0	1	0	1	0	1	1	0	cspa,deeptmhmm									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:22301	TMED4	222068	ENSG00000158604	ENSP00000404042.2	no	endomembrane_resident	0	0
Q86SQ0	PHLDB2	PHLDB2	exact	PHLDB2	18.304739		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000144824								1		HGNC:29573	PHLDB2	90102	ENSG00000144824	ENSP00000377500.3	no	inner_leaflet_anchored	0	0
Q86SR1	GALNT10	GALNT10	exact	GALNT10	17.888592		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Golgi apparatus;Nucleoplasm	GO:0005654;GO:0005794;GO:0005886	0.0	ENSG00000164574								1		HGNC:19873	GALNT10	55568	ENSG00000164574	ENSP00000297107.6	no	endomembrane_resident	0	0
Q86T24	ZBTB33	ZBTB33	exact	ZBTB33	17.60003		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000177485								1		HGNC:16682	ZBTB33	10009	ENSG00000177485	ENSP00000314153.2	no	nuclear	0	0
Q86T90	KIAA1328	KIAA1328	exact	KIAA1328	17.666393		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nuclear speckles;Lipid droplets;Plasma membrane;Vesicles	GO:0005811;GO:0005886;GO:0016607;GO:0043231	0.0	ENSG00000150477								1		HGNC:29248	KIAA1328	57536	ENSG00000150477	ENSP00000280020.5	no	cytoplasmic	1	0
Q86T96	RNF180	RNF180	exact	RNF180	18.120123	RN180_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:27752	RNF180	285671	ENSG00000164197	ENSP00000296615.6	no	endomembrane_resident	1	0
Q86TE4	LUZP2	LUZP2	exact	LUZP2	17.673637		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Cytosol;Nucleoplasm;Plasma membrane;Predicted to be secreted	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000187398								1		HGNC:23206	LUZP2	338645	ENSG00000187398	ENSP00000336817.6	no	nuclear	0	0
Q86TI4	WDR86	WDR86	exact	WDR86	18.232262		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Cytosol;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000187260								1		HGNC:28020	WDR86	349136	ENSG00000187260	ENSP00000335522.7	no	cytoplasmic	1	0
Q86TL2	TMEM110	STIMATE	normalized_alias	STIMATE	18.584326		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.6088											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:30526	STIMATE	375346	ENSG00000213533	ENSP00000347195.5	no	endomembrane_resident	0	0
Q86TM6	SYVN1	SYVN1	exact	SYVN1	17.675484		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Endoplasmic reticulum;Plasma membrane	GO:0005654;GO:0005783;GO:0005886	0.0	ENSG00000162298								1		HGNC:20738	SYVN1	84447	ENSG00000162298	ENSP00000294256.8	no	endomembrane_resident	0	0
Q86TV6	TTC7B	TTC7B	exact	TTC7B	17.581793		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000165914								1		HGNC:19858	TTC7B	145567	ENSG00000165914	ENSP00000336127.4	no	inner_leaflet_anchored	1	0
Q86UD0	SAPCD2	SAPCD2	exact	SAPCD2	17.684982	SAPC2_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0																														1		HGNC:28055	SAPCD2	89958	ENSG00000186193	ENSP00000386348.3	no	cytoplasmic	1	0
Q86UE4	MTDH	MTDH	exact	MTDH	18.2106		0	1	0	0	0	0	0	1	1	0	go	1	0.0	0.0	1.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:29608	MTDH	92140	ENSG00000147649	ENSP00000338235.3	contextual	dual_localization	1	0
Q86UQ4	ABCA13	ABCA13	exact	ABCA13	17.600073		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.7784											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:14638	ABCA13	154664	ENSG00000179869	ENSP00000409268.1	yes	multipass_with_exposed_loops	1	0
Q86UR1	NOXA1	NOXA1	exact	NOXA1	17.797886		0	1	0	0	0	0	0	1	1	0	go	1	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																							4.534	4.0	0.0	2.672	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000342848	HGNC:10668	NOXA1	10811	ENSG00000188747	ENSP00000342848.2	no	cytoplasmic	0	0
Q86UR5	RIMS1	RIMS1	exact	RIMS1	18.223583		0	1	0	0	0	0	0	1	1	0	go	1	0.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:17282	RIMS1	22999	ENSG00000079841	ENSP00000264839.7	no	inner_leaflet_anchored	0	0
Q86UT5	NHERF4	NHERF4	exact	NHERF4	18.246244		0	1	0	0	0	0	0	1	1	0	go	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:19891	NHERF4	79849	ENSG00000172367	ENSP00000327107.4	no	cytoplasmic	0	0
Q86UU1	PHLDB1	PHLDB1	exact	PHLDB1	18.243195		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Vesicles;Cytokinetic bridge;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886;GO:0043231;GO:0045171	0.0	ENSG00000019144								1		HGNC:23697	PHLDB1	23187	ENSG00000019144	ENSP00000348359.5	no	inner_leaflet_anchored	0	0
Q86UW6	N4BP2	N4BP2	exact	N4BP2	17.580011		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Cytosol;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000078177								1		HGNC:29851	N4BP2	55728	ENSG00000078177	ENSP00000261435.6	no	cytoplasmic	0	0
Q86V35	CABP7	CABP7	exact	CABP7	18.224146	CABP7_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:20834	CABP7	164633	ENSG00000100314	ENSP00000216144.3	no	endomembrane_resident	1	0
Q86V85	GPR180	GPR180	exact	GPR180	17.625067		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.7585											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:28899	GPR180	160897	ENSG00000152749	ENSP00000366157.4	yes	multipass_with_exposed_loops	1	0
Q86VI1	EXOC3L1	EXOC3L1	exact	EXOC3L1	17.648632		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000179044								1		HGNC:27540	EXOC3L1	283849	ENSG00000179044	ENSP00000325674.6	no	cytoplasmic	1	0
Q86VL8	SLC47A2	SLC47A2	exact	SLC47A2	20.001669	S47A2_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0																														1		HGNC:26439	SLC47A2	146802	ENSG00000180638	ENSP00000326671.5	yes	multipass_with_exposed_loops	1	0
Q86VN1	VPS36	VPS36	exact	VPS36	16.885595		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	1.0	0.0	1.0	supported	approved	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Lysosomes;Vesicles;Cell Junctions;Plasma membrane	GO:0005764;GO:0005886;GO:0030054;GO:0043231	0.0	ENSG00000136100								1		HGNC:20312	VPS36	51028	ENSG00000136100	ENSP00000367299.3	no	cytoplasmic	0	0
Q86VU5	COMTD1	COMTD1	exact	COMTD1	18.10729		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Cytosol;Plasma membrane	GO:0005794;GO:0005829;GO:0005886	0.0	ENSG00000165644								1		HGNC:26309	COMTD1	118881	ENSG00000165644	ENSP00000361616.3	no	mitochondrial_internal	0	0
Q86VY9	TMEM200A	TMEM200A	exact	TMEM200A	17.596167	T200A_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:21075	TMEM200A	114801	ENSG00000164484	ENSP00000296978.3	contextual	tissue_restricted_surface	1	0
Q86W26	NLRP10	NLRP10	exact	NLRP10	19.541857		0	1	0	0	0	0	0	1	1	0	go	1	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:21464	NLRP10	338322	ENSG00000182261	ENSP00000327763.2	no	cytoplasmic	0	0
Q86W33	TPRA1	TPRA1	exact	TPRA1	17.572943		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.8982											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:30413	TPRA1	131601	ENSG00000163870	ENSP00000296210.7	yes	multipass_with_exposed_loops	1	0
Q86W92	PPFIBP1	PPFIBP1	exact	PPFIBP1	18.235283		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000110841								1		HGNC:9249	PPFIBP1	8496	ENSG00000110841	ENSP00000228425.6	no	cytoplasmic	0	0
Q86WB7	UNC93A	UNC93A	exact	UNC93A	17.723928		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.6865											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:12570	UNC93A	54346	ENSG00000112494	ENSP00000230256.3	yes	multipass_with_exposed_loops	1	0
Q86WC6	PPP1R27	PPP1R27	exact	PPP1R27	18.243149		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000182676								1		HGNC:16813	PPP1R27	116729	ENSG00000182676	ENSP00000331065.4	no	cytoplasmic	0	0
Q86WH2	RASSF3	RASSF3	exact	RASSF3	17.61275		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000153179								1		HGNC:14271	RASSF3	283349	ENSG00000153179	ENSP00000283172.4	no	cytoplasmic	0	0
Q86WI0	LHFPL1	LHFPL1	exact	LHFPL1	19.021702		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.7764											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:6587	LHFPL1	340596	ENSG00000182508	ENSP00000361036.3	yes	multipass_with_exposed_loops	1	0
Q86WK9	PAQR7	PAQR7	exact	PAQR7	18.413609	PAQR7_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:23146	PAQR7	164091	ENSG00000182749	ENSP00000363414.3	yes	multipass_with_exposed_loops	1	0
Q86WP2	GPBP1	GPBP1	exact	GPBP1	18.254477		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Vesicles;Plasma membrane	GO:0005829;GO:0005886;GO:0043231	0.0	ENSG00000062194								1		HGNC:29520	GPBP1	65056	ENSG00000062194	ENSP00000264779.6	no	nuclear	0	0
Q86WR0	CCDC25	CCDC25	exact	CCDC25	17.45848	CCD25_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:25591	CCDC25	55246	ENSG00000147419	ENSP00000348933.4	contextual	dual_localization	1	0
Q86WS5	TMPRSS12	TMPRSS12	exact	TMPRSS12	18.469166	TMPSC_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:28779	TMPRSS12	283471	ENSG00000186452	ENSP00000381476.3	contextual	tissue_restricted_surface	1	0
Q86WZ6	ZNF227	ZNF227	exact	ZNF227	20.36381		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000131115								1		HGNC:13020	ZNF227	7770	ENSG00000131115	ENSP00000321049.6	no	nuclear	0	0
Q86X19	TMEM17	TMEM17	exact	TMEM17	17.654676		0	1	0	0	0	0	0	1	1	0	go	1	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:26623	TMEM17	200728	ENSG00000186889	ENSP00000335094.5	no	other	1	0
Q86X60	FAM72B	FAM72B	exact	FAM72B	26.651314		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Vesicles;Cytosol;Plasma membrane	GO:0005829;GO:0005886;GO:0043231	0.0	ENSG00000188610								1		HGNC:24805	FAM72B	653820	ENSG00000188610	ENSP00000347368.4	no	cytoplasmic	0	0
Q86XP0	PLA2G4D	PLA2G4D	exact	PLA2G4D	19.265476		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000159337								1		HGNC:30038	PLA2G4D	283748	ENSG00000159337	ENSP00000290472.3	no	cytoplasmic	0	0
Q86XP1	DGKH	DGKH	exact	DGKH	17.592527		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000102780								1		HGNC:2854	DGKH	160851	ENSG00000102780	ENSP00000261491.4	no	inner_leaflet_anchored	0	0
Q86XR7	TICAM2	TICAM2	exact	TICAM2	18.896015		0	1	0	0	0	0	0	1	1	0	go	1	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:21354	TICAM2	353376	ENSG00000243414	ENSP00000415139.3	no	cytoplasmic	0	0
Q86Y38	XYLT1	XYLT1	exact	XYLT1	17.638065		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Endoplasmic reticulum;Predicted to be secreted	GO:0005783;GO:0005886	0.0	ENSG00000103489								1		HGNC:15516	XYLT1	64131	ENSG00000103489	ENSP00000261381.6	no	endomembrane_resident	0	0
Q86YJ7	ANKRD13B	ANKRD13B	exact	ANKRD13B	17.66593		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Uncertain	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vesicles;Plasma membrane	GO:0005886;GO:0043231	0.0	ENSG00000198720								1		HGNC:26363	ANKRD13B	124930	ENSG00000198720	ENSP00000378328.3	no	inner_leaflet_anchored	1	0
Q86YS3	RAB11FIP4	RAB11FIP4	exact	RAB11FIP4	18.208078		0	1	0	0	0	0	0	1	1	0	go	1	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:30267	RAB11FIP4	84440	ENSG00000131242	ENSP00000378227.2	no	cytoplasmic	0	0
Q86YS6	RAB43	RAB43	exact	RAB43	17.92122		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000172780								1		HGNC:19983	RAB43	339122	ENSG00000172780	ENSP00000319781.6	no	inner_leaflet_anchored	0	0
Q86YS7	C2CD5	C2CD5	exact	C2CD5	17.523941		0	1	0	0	0	0	0	1	1	0	go	1	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:29062	C2CD5	9847	ENSG00000111731	ENSP00000334229.4	no	inner_leaflet_anchored	1	0
Q86YV0	RASAL3	RASAL3	exact	RASAL3	17.80173		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886	0.0	ENSG00000105122								1		HGNC:26129	RASAL3	64926	ENSG00000105122	ENSP00000341905.5	no	inner_leaflet_anchored	0	0
Q86YZ3	HRNR	HRNR	exact	HRNR	21.369572		0	1	0	0	0	0	0	1	1	0	go	1	1.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:20846	HRNR	388697	ENSG00000197915	ENSP00000357791.3	no	cytoplasmic	0	0
Q86Z14	KLB	KLB	exact	KLB	17.623695	KLOTB_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:15527	KLB	152831	ENSG00000134962	ENSP00000257408.4	yes	classical_surface_receptor	1	0
Q8IU54	IFNL1	IFNL1	exact	IFNL1	20.533268		0	1	0	0	0	0	0	1	1	0	go	1	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																							5.0	5.0	0.0	2.236	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000329991	HGNC:18363	IFNL1	282618	ENSG00000182393	ENSP00000329991.1	no	secreted_only	0	0
Q8IUA7	ABCA9	ABCA9	exact	ABCA9	18.896059		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.7345											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:39	ABCA9	10350	ENSG00000154258	ENSP00000342216.3	yes	multipass_with_exposed_loops	1	0
Q8IUF1	ZNG1B	ZNG1B	exact	ZNG1B	25.430069		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000136682								1		HGNC:17907	ZNG1B	150472	ENSG00000136682	ENSP00000259199.4	no	cytoplasmic	0	0
Q8IUH8	SPPL2C	SPPL2C	exact	SPPL2C	19.259943		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.8383											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:28902	SPPL2C	162540	ENSG00000185294	ENSP00000332488.5	no	endomembrane_resident	0	0
Q8IUR5	TMTC1	TMTC1	exact	TMTC1	17.505583	TMTC1_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:24099	TMTC1	83857	ENSG00000133687	ENSP00000256062.5	no	endomembrane_resident	0	0
Q8IUX7	AEBP1	AEBP1	exact	AEBP1	17.763134		0	0	0	1	0	0	0	1	1	0	cspa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0			Supported	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Vesicles;Cytosol;Nucleoplasm;Predicted to be secreted	GO:0005654;GO:0005829;GO:0043231	1.0	ENSG00000106624								1		HGNC:303	AEBP1	165	ENSG00000106624	ENSP00000223357.3	contextual	stable_surface_attachment	1	0
