gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
SUCLG2	Q96I99	1	0	0	1	0	0				m1_only
SUCNR1	Q9BXA5	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
SUCO	Q9UBS9	2	0	0	0	1	1				m1_only
SULF1	Q8IWU6	2	1	1	0	0	0	yes	other	high	both
SULF2	Q8IWU5	2	1	1	0	0	0	contextual	stable_surface_attachment	medium	both
SUN1	O94901	1	0	0	0	0	1				m1_only
SUN2	Q9UH99	1	0	0	0	0	1				m1_only
SUN3	Q8TAQ9	1	0	0	1	0	0				m1_only
SUN5		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SUPT6H	Q7KZ85	1	0	0	1	0	0				m1_only
SUSD1	Q6UWL2	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
SUSD2	Q9UGT4	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
SUSD3	Q96L08	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
SUSD4	Q5VX71	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
SUSD5	O60279	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
SUSD6	Q92537	3	1	0	1	1	0	contextual	cell_state_induced	low	both
SV2A	Q7L0J3	3	1	0	0	1	1				m1_only
SV2B	Q7L1I2	2	1	0	0	1	0				m1_only
SV2C	Q496J9	2	1	0	0	1	0				m1_only
SVEP1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
SVIL	O95425	2	0	1	1	0	0				m1_only
SVOPL	Q8N434	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SWAP70	Q9UH65	1	0	0	1	0	0				m1_only
SYAP1	Q96A49	1	0	1	0	0	0				m1_only
SYCN		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
SYCP1		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
SYDE1	Q6ZW31	1	0	1	0	0	0				m1_only
SYDE2	Q5VT97	1	0	1	0	0	0				m1_only
SYK	P43405	2	0	1	1	0	0				m1_only
SYMPK	Q92797	1	0	0	1	0	0				m1_only
SYNC	Q9H7C4	2	0	1	1	0	0				m1_only
SYNDIG1	Q9H7V2	2	1	1	0	0	0	yes	multipass_with_exposed_loops	medium	both
SYNDIG1L	A6NDD5	1	1	0	0	0	0				m1_only
SYNE1	Q8NF91	1	0	1	0	0	0				m1_only
SYNE2	Q8WXH0	1	0	1	0	0	0				m1_only
SYNJ1	O43426	1	0	1	0	0	0				m1_only
SYNJ2	O15056	1	0	1	0	0	0				m1_only
SYNM	O15061	1	0	1	0	0	0				m1_only
SYNPR	Q8TBG9	1	0	0	0	1	0				m1_only
SYP	P08247	1	0	0	0	1	0				m1_only
SYPL1	Q16563	2	0	0	0	1	1				m1_only
SYPL2	Q5VXT5	1	0	0	1	0	0	yes	multipass_with_exposed_loops	medium	both
SYT1	P21579	1	0	1	0	0	0				m1_only
SYT11	Q9BT88	1	0	1	0	0	0				m1_only
SYT12		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
SYT14	Q8NB59	1	1	0	0	0	0				m1_only
SYT15	Q9BQS2	1	1	0	0	0	0	contextual	dual_localization	medium	both
SYT4	Q9H2B2	1	0	0	1	0	0				m1_only
SYT6	Q5T7P8	1	0	1	0	0	0				m1_only
SYT7		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
SYT8	Q8NBV8	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
SYTL1	Q8IYJ3	1	0	1	0	0	0				m1_only
SYTL2	Q9HCH5	1	0	0	1	0	0				m1_only
SYVN1	Q86TM6	1	0	0	1	0	0				m1_only
TAAR1	Q96RJ0	2	1	0	0	1	0	contextual	dual_localization	medium	both
TAAR2	Q9P1P5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAAR3P	Q9P1P4	1	1	0	0	0	0				m1_only
TAAR5	O14804	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAAR6	Q96RI8	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAAR8	Q969N4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAAR9	Q96RI9	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TACR1	P25103	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
TACR2	P21452	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
TACR3	P29371	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TACSTD2	P09758	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
TAPBP	O15533	1	0	0	1	0	0				m1_only
TAPBPL		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
TARM1	B6A8C7	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
TAS1R1	Q7RTX1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS1R2	Q8TE23	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS1R3	Q7RTX0	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R1	Q9NYW7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R10	Q9NYW0	3	1	0	1	1	0	contextual	tissue_restricted_surface	high	both
TAS2R13	Q9NYV9	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R14	Q9NYV8	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R16	Q9NYV7	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
TAS2R19	P59542	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R2	Q50KZ9	1	1	0	0	0	0				m1_only
TAS2R20	P59543	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R3	Q9NYW6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R30	P59541	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R31	P59538	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R33	P0DSN6	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R36	P0DTE0	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R38	P59533	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R39	P59534	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R4	Q9NYW5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R40	P59535	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R41	P59536	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R42	Q7RTR8	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R43	P59537	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R45	P59539	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R46	P59540	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TAS2R5	Q9NYW4	1	1	0	0	0	0	contextual	tissue_restricted_surface	high	both
TAS2R50	P59544	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R60	P59551	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
TAS2R7	Q9NYW3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
TAS2R8	Q9NYW2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
TAS2R9	Q9NYW1	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
TASP1	Q9H6P5	1	0	0	1	0	0				m1_only
TBC1D10A	Q9BXI6	1	0	0	1	0	0				m1_only
TBC1D10C	Q8IV04	1	0	1	0	0	0				m1_only
TBC1D2	Q9BYX2	1	0	0	1	0	0				m1_only
TBC1D24	Q9ULP9	1	0	0	1	0	0				m1_only
TBC1D30	Q9Y2I9	1	0	0	1	0	0				m1_only
TBC1D3H		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TBC1D3K		0	0	0	0	0	0	contextual	other	low	sonnet_only
TBC1D5	Q92609	1	0	1	0	0	0				m1_only
TBC1D8	O95759	1	0	0	1	0	0				m1_only
TBC1D9B	Q66K14	1	0	0	1	0	0				m1_only
TBCD	Q9BTW9	1	0	1	0	0	0				m1_only
TBXA2R	P21731	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
TCAF1	Q9Y4C2	1	0	0	1	0	0	yes	stable_complex_partner	medium	both
TCAF2	A6NFQ2	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
TCHH	Q07283	1	0	1	0	0	0				m1_only
TCIM	Q9NR00	1	0	0	1	0	0				m1_only
TCIRG1	Q13488	2	0	1	0	1	0	contextual	lysosomal_exocytosis	medium	both
TCTA	P57738	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
TCTN1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
TCTN2	Q96GX1	4	1	1	0	1	1	yes	classical_surface_receptor	medium	both
TCTN3	Q6NUS6	3	1	1	0	1	0	contextual	dual_localization	medium	both
TDGF1	P13385	2	0	1	0	1	0				m1_only
TDO2	P48775	1	0	0	1	0	0				m1_only
TDP1	Q9NUW8	1	0	0	1	0	0				m1_only
TEC	P42680	1	0	0	1	0	0				m1_only
TECTA	O75443	1	0	0	0	1	0				m1_only
TECTB	Q96PL2	2	0	1	0	1	0				m1_only
TEDC2	Q7L2K0	1	0	0	1	0	0				m1_only
TEDDM1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
TEK	Q02763	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
TEKTIP1	A6NCJ1	1	0	0	1	0	0				m1_only
TENM1	Q9UKZ4	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
TENM2	Q9NT68	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
TENM3	Q9P273	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
TENM4	Q6N022	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
TERB1	Q8NA31	1	0	0	1	0	0				m1_only
TES	Q9UGI8	1	0	0	1	0	0				m1_only
TESC	Q96BS2	1	0	1	0	0	0				m1_only
TEX101	Q9BY14	2	0	1	0	1	0	contextual	tissue_restricted_surface	high	both
TEX13C	A0A0J9YWL9	1	0	0	1	0	0				m1_only
TEX14	Q8IWB6	1	0	0	1	0	0				m1_only
TEX29	Q8N6K0	1	1	0	0	0	0				m1_only
TEX46		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
TF	P02787	2	0	1	0	0	1				m1_only
TFPI	P10646	3	0	1	0	1	1	contextual	tissue_restricted_surface	medium	both
TFPI2	P48307	1	0	0	0	0	1	contextual	stable_surface_attachment	medium	both
TFR2	Q9UP52	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
TFRC	P02786	3	1	1	0	0	1	yes	classical_surface_receptor	high	both
TGFA	P01135	3	1	1	0	1	0	contextual	dual_localization	high	both
TGFB1	P01137	3	0	1	1	0	1	contextual	stable_surface_attachment	high	both
TGFBI		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
TGFBR1	P36897	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
TGFBR2	P37173	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
TGFBR3	Q03167	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
TGFBR3L	H3BV60	1	1	0	0	0	0	yes	classical_surface_receptor	medium	both
TGM1	P22735	2	0	1	1	0	0	contextual	tissue_restricted_surface	medium	both
TGM2	P21980	1	0	0	1	0	0	contextual	dual_localization	high	both
TGM3	Q08188	1	0	1	0	0	0				m1_only
TGOLN2	O43493	2	1	0	0	1	0	contextual	dual_localization	medium	both
TH	P07101	1	0	1	0	0	0				m1_only
THBD	P07204	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
THBS1	P07996	3	1	1	1	0	0	contextual	stable_surface_attachment	medium	both
THBS2	P35442	1	0	0	1	0	0				m1_only
THNSL2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
THSD1	Q9NS62	3	1	0	0	1	1	contextual	dual_localization	medium	both
THSD4	Q6ZMP0	1	0	0	0	0	1				m1_only
THSD7A	Q9UPZ6	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
THSD7B	Q9C0I4	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
THSD8		0	0	0	0	0	0	contextual	other	low	sonnet_only
THY1	P04216	4	0	1	1	1	1	yes	gpi_anchored	high	both
TIAM1	Q13009	1	0	0	1	0	0				m1_only
TICAM2	Q86XR7	1	0	1	0	0	0				m1_only
TIE1	P35590	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
TIGD7	Q6NT04	1	0	0	1	0	0				m1_only
TIGIT	Q495A1	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
TIMD4	Q96H15	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
TIMP1	P01033	1	0	0	0	0	1	contextual	stable_surface_attachment	medium	both
TIMP2		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
TIMP3		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
TIMP4		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
TINAGL1		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
TIRAP	P58753	1	0	1	0	0	0				m1_only
TJP1	Q07157	2	0	1	1	0	0				m1_only
TJP2	Q9UDY2	1	0	0	1	0	0				m1_only
TJP3	O95049	1	0	0	1	0	0				m1_only
TLCD1	Q96CP7	1	1	0	0	0	0	contextual	dual_localization	medium	both
TLCD2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TLL1	O43897	1	0	0	0	0	1	yes	other	medium	both
TLL2	Q9Y6L7	1	0	0	0	0	1	contextual	stable_surface_attachment	medium	both
TLN1	Q9Y490	2	1	0	1	0	0				m1_only
TLR1	Q15399	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
TLR10	Q9BXR5	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
TLR2	O60603	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
TLR3	O15455	2	0	0	0	1	1	yes	classical_surface_receptor	high	both
TLR4	O00206	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
TLR5	O60602	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
TLR6	Q9Y2C9	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
TLR7	Q9NYK1	2	1	0	0	1	0				m1_only
TLR8	Q9NR97	3	1	1	0	1	0	contextual	dual_localization	medium	both
TLR9	Q9NR96	4	1	1	0	1	1				m1_only
TM2D1	Q9BX74	2	1	0	0	0	1	yes	multipass_with_exposed_loops	medium	both
TM2D2	Q9BX73	2	1	0	1	0	0	yes	multipass_with_exposed_loops	medium	both
TM2D3	Q9BRN9	2	1	0	0	0	1	yes	multipass_with_exposed_loops	medium	both
TM4SF1	P30408	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TM4SF18	Q96CE8	3	1	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
TM4SF19	Q96DZ7	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
TM4SF20	Q53R12	2	0	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
TM4SF4	P48230	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
TM4SF5	O14894	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
TM6SF1		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
TM7SF3	Q9NS93	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
TM9SF1	O15321	2	0	0	0	1	1	contextual	lysosomal_exocytosis	low	both
TM9SF2	Q99805	1	0	0	0	1	0				m1_only
TM9SF3	Q9HD45	2	0	0	0	1	1				m1_only
TM9SF4	Q92544	2	1	0	0	1	0	contextual	dual_localization	medium	both
TMC1	Q8TDI8	1	1	0	0	0	0				m1_only
TMC2	Q8TDI7	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
TMC3	Q7Z5M5	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
TMC4	Q7Z404	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
TMC5	Q6UXY8	2	1	0	1	0	0				m1_only
TMC7	Q7Z402	3	1	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
TMCO5A	Q8N6Q1	1	0	0	1	0	0				m1_only
TMDD1	P0DPE3	1	1	0	0	0	0	contextual	dual_localization	low	both
TMED1	Q13445	1	1	0	0	0	0				m1_only
TMED10	P49755	1	0	1	0	0	0	contextual	dual_localization	medium	both
TMED4	Q7Z7H5	1	0	0	0	0	1				m1_only
TMED7	Q9Y3B3	2	0	0	0	1	1				m1_only
TMED8	Q6PL24	1	0	0	1	0	0				m1_only
TMED9	Q9BVK6	1	0	0	0	0	1				m1_only
TMEFF1	Q8IYR6	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
TMEFF2	Q9UIK5	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
TMEM100		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM101	Q96IK0	1	0	0	1	0	0	contextual	dual_localization	low	both
TMEM102	Q8N9M5	2	1	1	0	0	0	yes	classical_surface_receptor	medium	both
TMEM106A	Q96A25	1	0	0	0	1	0	contextual	dual_localization	low	both
TMEM106B	Q9NUM4	2	0	0	0	1	1	contextual	lysosomal_exocytosis	medium	both
TMEM106C	Q9BVX2	1	0	0	0	0	1				m1_only
TMEM108	Q6UXF1	2	0	0	1	1	0				m1_only
TMEM114	B3SHH9	3	1	1	0	1	0	yes	multipass_with_exposed_loops	medium	both
TMEM116	Q8NCL8	1	0	0	0	1	0	contextual	dual_localization	low	both
TMEM117	Q9H0C3	1	1	0	0	0	0	contextual	dual_localization	medium	both
TMEM119	Q4V9L6	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
TMEM120A	Q9BXJ8	1	1	0	0	0	0	contextual	dual_localization	medium	both
TMEM121B	Q9BXQ6	1	0	0	1	0	0				m1_only
TMEM123	Q8N131	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
TMEM125		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM130	Q8N3G9	1	1	0	0	0	0				m1_only
TMEM131	Q92545	1	0	0	0	0	1				m1_only
TMEM131L	A2VDJ0	3	1	0	0	1	1	contextual	dual_localization	low	both
TMEM132A	Q24JP5	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
TMEM132B	Q14DG7	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
TMEM132C	Q8N3T6	3	1	0	1	1	0	contextual	dual_localization	low	both
TMEM132D	Q14C87	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
TMEM132E	Q6IEE7	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
TMEM134	Q9H6X4	1	1	0	0	0	0				m1_only
TMEM139	Q8IV31	2	1	0	1	0	0				m1_only
TMEM140	Q9NV12	2	1	0	0	1	0				m1_only
TMEM141	Q96I45	1	0	0	1	0	0				m1_only
TMEM145	Q8NBT3	1	0	0	0	1	0				m1_only
TMEM150A	Q86TG1	2	1	0	0	1	0	contextual	dual_localization	medium	both
TMEM150B	A6NC51	2	1	0	0	1	0				m1_only
TMEM150C	B9EJG8	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
TMEM151B		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM154	Q6P9G4	2	1	0	0	1	0	contextual	dual_localization	low	both
TMEM156	Q8N614	2	1	0	0	0	1	contextual	other	low	both
TMEM158	Q8WZ71	1	0	0	0	1	0	contextual	cell_state_induced	medium	both
TMEM161A	Q9NX61	2	1	0	0	1	0				m1_only
TMEM161B		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM163	Q8TC26	1	1	0	0	0	0	contextual	dual_localization	medium	both
TMEM164	Q5U3C3	1	0	0	1	0	0				m1_only
TMEM167A	Q8TBQ9	1	1	0	0	0	0				m1_only
TMEM167B	Q9NRX6	1	1	0	0	0	0				m1_only
TMEM169	Q96HH4	1	1	0	0	0	0				m1_only
TMEM17	Q86X19	1	0	1	0	0	0				m1_only
TMEM170B	Q5T4T1	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
TMEM171	Q8WVE6	1	0	0	0	1	0				m1_only
TMEM174	Q8WUU8	1	1	0	0	0	0				m1_only
TMEM176A		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
TMEM176B	Q3YBM2	1	0	0	1	0	0	contextual	cell_state_induced	low	both
TMEM178A	Q8NBL3	2	1	0	0	1	0				m1_only
TMEM178B	H3BS89	1	0	0	0	1	0	contextual	dual_localization	low	both
TMEM179B	Q7Z7N9	2	0	0	0	1	1				m1_only
TMEM181	Q9P2C4	1	0	0	0	0	1	yes	multipass_with_exposed_loops	high	both
TMEM182	Q6ZP80	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
TMEM183A	Q8IXX5	1	0	0	1	0	0				m1_only
TMEM184A	Q6ZMB5	1	0	0	0	1	0	contextual	dual_localization	low	both
TMEM184C		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
TMEM185A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM186	Q96B77	1	0	0	1	0	0				m1_only
TMEM187		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
TMEM19		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM190	Q8WZ59	1	1	0	0	0	0				m1_only
TMEM191B		0	0	0	0	0	0	contextual	other	low	sonnet_only
TMEM191C		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM198		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
TMEM200A	Q86VY9	1	1	0	0	0	0	contextual	dual_localization	low	both
TMEM200B	Q69YZ2	1	0	0	0	0	1	contextual	dual_localization	low	both
TMEM200C		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM202		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM204	Q9BSN7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
TMEM205		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM207		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM210	A6NLX4	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
TMEM212		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM213	A2RRL7	1	0	0	0	1	0	contextual	tissue_restricted_surface	low	both
TMEM217	Q8N7C4	1	0	0	0	1	0	contextual	other	low	both
TMEM218	A2RU14	1	0	0	1	0	0				m1_only
TMEM219	Q86XT9	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
TMEM220		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM222	Q9H0R3	2	1	0	1	0	0				m1_only
TMEM225	Q6GV28	2	1	0	0	1	0				m1_only
TMEM225B		0	0	0	0	0	0	contextual	other	low	sonnet_only
TMEM229A	B2RXF0	1	0	0	1	0	0	contextual	dual_localization	low	both
TMEM229B	Q8NBD8	1	1	0	0	0	0				m1_only
TMEM231	Q9H6L2	3	0	1	0	1	1				m1_only
TMEM232		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
TMEM233	B4DJY2	1	1	0	0	0	0	contextual	cell_state_induced	low	both
TMEM235	A6NFC5	2	0	1	0	1	0	contextual	dual_localization	low	both
TMEM236		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM237		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
TMEM238	C9JI98	1	1	0	0	0	0				m1_only
TMEM240	Q5SV17	1	0	1	0	0	0				m1_only
TMEM245	Q9H330	3	0	0	1	1	1	contextual	dual_localization	low	both
TMEM248	Q9NWD8	1	0	0	0	0	1	contextual	dual_localization	low	both
TMEM25	Q86YD3	3	1	0	0	1	1	contextual	lysosomal_exocytosis	medium	both
TMEM252	Q8N6L7	1	0	0	1	0	0				m1_only
TMEM254	Q8TBM7	1	0	0	1	0	0				m1_only
TMEM255A	Q5JRV8	1	0	0	0	1	0	contextual	cell_state_induced	low	both
TMEM255B	Q8WV15	1	0	0	0	1	0				m1_only
TMEM256	Q8N2U0	1	1	0	0	0	0				m1_only
TMEM258	P61165	1	0	0	1	0	0				m1_only
TMEM259	Q4ZIN3	1	0	0	0	0	1				m1_only
TMEM26	Q6ZUK4	2	0	0	0	1	1	yes	multipass_with_exposed_loops	high	both
TMEM263		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM265		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
TMEM266	Q2M3C6	2	1	0	1	0	0	contextual	dual_localization	low	both
TMEM268	Q5VZI3	1	0	0	1	0	0	contextual	dual_localization	low	both
TMEM269		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM270		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM272		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM273	Q5T292	1	1	0	0	0	0	contextual	dual_localization	low	both
TMEM275		0	0	0	0	0	0	contextual	other	low	sonnet_only
TMEM278		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM30CP	A0ZSE6	2	1	0	0	1	0				m1_only
TMEM31		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM37	Q8WXS4	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
TMEM40	Q8WWA1	1	0	0	1	0	0	contextual	other	low	both
TMEM44	Q2T9K0	1	1	0	0	0	0	contextual	dual_localization	low	both
TMEM45A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM47		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
TMEM50A	O95807	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
TMEM52	Q8NDY8	1	0	0	1	0	0	contextual	other	low	both
TMEM52B		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM54		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM59	Q9BXS4	1	1	0	0	0	0	contextual	dual_localization	medium	both
TMEM59L		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
TMEM61	Q8N0U2	1	0	0	1	0	0	contextual	dual_localization	low	both
TMEM62	Q0P6H9	1	0	0	0	1	0				m1_only
TMEM63A	O94886	3	1	0	0	1	1	contextual	dual_localization	medium	both
TMEM63B	Q5T3F8	4	1	0	1	1	1	yes	multipass_with_exposed_loops	medium	both
TMEM63C	Q9P1W3	3	1	0	0	1	1	contextual	dual_localization	medium	both
TMEM65	Q6PI78	2	1	0	1	0	0				m1_only
TMEM67	Q5HYA8	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
TMEM72		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
TMEM74		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM79	Q9BSE2	1	1	0	0	0	0				m1_only
TMEM80		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
TMEM81	Q6P7N7	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
TMEM82		0	0	0	0	0	0	contextual	other	low	sonnet_only
TMEM86A	Q8N2M4	1	1	0	0	0	0				m1_only
TMEM86B	Q8N661	1	1	0	0	0	0				m1_only
